thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8126351,Music making,Confidence value: 0.18575537,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Information about someone's life,Details about education background,1,2,LLM
Coincidence,Confidence value: 0.9798989,Public celebration,Confidence value: 0.01274703,2,2,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 3.13192e-06,1,3,ML
Music making,Confidence value: 0.9773014,Education,Confidence value: 0.0177646,5,3,ML
Public celebration,Confidence value: 0.6411766,Coincidence,Confidence value: 0.20807232,0,5,ML
Coincidence,Confidence value: 0.98984003,Public celebration,Confidence value: 0.0036737365,2,5,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 4.5245324e-06,1,8,ML
Personal life,Confidence value: 0.98022664,Education,Confidence value: 0.018501138,1,9,ML
Coincidence,Confidence value: 0.47224927,Music making,Confidence value: 0.36381862,0,11,ML
Coincidence,Confidence value: 0.90232193,Business meeting,Confidence value: 0.07934722,0,19,ML
