thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73608285,Personal life,Confidence value: 0.2523811,0,0,ML
Public celebration,Confidence value: 0.7782826,Personal life,Confidence value: 0.15702027,1,0,ML
Personal life,Confidence value: 0.9999895,Music making,Confidence value: 9.582687e-06,1,2,ML
Personal life,Confidence value: 0.99993753,Music making,Confidence value: 6.0084967e-05,2,2,ML
Coincidence,Confidence value: 0.645428,Music making,Confidence value: 0.20033287,3,3,ML
Music making,Education,Studying music in Paris,Being a student of Pierre Boulez,4,3,LLM
Education,Confidence value: 0.99996233,Music making,Confidence value: 3.619855e-05,0,4,ML
Public celebration,Confidence value: 0.9508858,Business meeting,Confidence value: 0.045518737,1,4,ML
Music making,Confidence value: 0.9827533,Personal life,Confidence value: 0.013462897,3,4,ML
Education,Confidence value: 0.60138416,Coincidence,Confidence value: 0.28636605,5,4,ML
Music making,Confidence value: 0.99842143,Business meeting,Confidence value: 0.0015598303,0,5,ML
Music making,Confidence value: 0.98117185,Coincidence,Confidence value: 0.018759413,1,5,ML
Business meeting,Confidence value: 0.9966503,Public celebration,Confidence value: 0.0027491208,0,6,ML
Coincidence,Confidence value: 0.49537745,Education,Confidence value: 0.44849437,1,6,ML
Public celebration,Confidence value: 0.8506891,Music making,Confidence value: 0.090041876,2,6,ML
Public celebration,Confidence value: 0.8312103,Music making,Confidence value: 0.16860639,0,7,ML
Public celebration,Confidence value: 0.9108608,Business meeting,Confidence value: 0.08913557,1,7,ML
Public celebration,Confidence value: 0.8400809,Music making,Confidence value: 0.11809759,2,7,ML
Coincidence,Confidence value: 0.66700375,Public celebration,Confidence value: 0.29590714,0,8,ML
Public celebration,Confidence value: 0.9845792,Business meeting,Confidence value: 0.009354594,4,10,ML
Music making,Confidence value: 0.97374547,Business meeting,Confidence value: 0.016319044,6,10,ML
Public celebration,Confidence value: 0.90547675,Business meeting,Confidence value: 0.049640805,7,10,ML
Music making,Confidence value: 0.6503347,Business meeting,Confidence value: 0.34935677,1,12,ML
Music making,Confidence value: 0.99947387,Business meeting,Confidence value: 0.0004261118,2,12,ML
Business meeting,Confidence value: 0.64311093,Public celebration,Confidence value: 0.31412458,3,12,ML
Music making,Confidence value: 0.98993963,Coincidence,Confidence value: 0.009533834,0,16,ML
Education,Confidence value: 0.9996505,Music making,Confidence value: 0.00026950176,0,18,ML
Music making,Confidence value: 0.99989164,Business meeting,Confidence value: 8.491782e-05,0,20,ML
Personal life,Confidence value: 0.98670876,Music making,Confidence value: 0.013267509,0,32,ML
Public celebration,Confidence value: 0.9641248,Music making,Confidence value: 0.028433071,1,39,ML
Business meeting,Confidence value: 0.5142919,Music making,Confidence value: 0.43086743,0,46,ML
Music making,Confidence value: 0.99998844,Personal life,Confidence value: 9.7452385e-06,0,47,ML
Music making,Confidence value: 0.99995446,Coincidence,Confidence value: 4.506429e-05,0,48,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3799855e-06,0,50,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.0389008e-06,0,51,ML
Music making,Confidence value: 0.99332494,Business meeting,Confidence value: 0.002768045,0,56,ML
Music making,Public celebration,Composition for Glimmerglass Opera,Honoring Stewart Robertson,0,63,LLM
Music making,Confidence value: 0.999969,Education,Confidence value: 1.7426724e-05,0,69,ML
Music making,Confidence value: 0.928141,Coincidence,Confidence value: 0.069759406,0,71,ML
Public celebration,Confidence value: 0.6097364,Music making,Confidence value: 0.25997868,0,72,ML
Music making,Confidence value: 0.7377755,Public celebration,Confidence value: 0.209551,0,75,ML
Music making,Confidence value: 0.999861,Business meeting,Confidence value: 7.7803554e-05,0,77,ML
Coincidence,Confidence value: 0.63310844,Music making,Confidence value: 0.28321832,0,88,ML
Business meeting,Confidence value: 0.31085825,Music making,Confidence value: 0.27282426,0,89,ML
Music making,Confidence value: 0.99634224,Personal life,Confidence value: 0.0019526912,0,90,ML
Public celebration,Confidence value: 0.9793609,Personal life,Confidence value: 0.0075710756,0,91,ML
Personal life,Confidence value: 0.5911578,Music making,Confidence value: 0.40551123,0,92,ML
Music making,Confidence value: 0.9880315,Public celebration,Confidence value: 0.0075417073,0,93,ML
Music making,Confidence value: 0.9443201,Education,Confidence value: 0.044013303,0,94,ML
Business meeting,Confidence value: 0.5915475,Music making,Confidence value: 0.26334876,0,95,ML
Public celebration,Confidence value: 0.99716115,Business meeting,Confidence value: 0.002098532,0,96,ML
Education,Confidence value: 0.9373273,Music making,Confidence value: 0.040477905,0,99,ML
