thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999783,Business meeting,Confidence value: 2.0364516e-05,0,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.0616427e-08,1,2,ML
Education,Confidence value: 0.9940798,Business meeting,Confidence value: 0.003884795,2,2,ML
Music making,Confidence value: 0.98508006,Education,Confidence value: 0.013355342,7,2,ML
Music making,Confidence value: 0.9836833,Public celebration,Confidence value: 0.015281903,8,2,ML
Business meeting,Confidence value: 0.50378627,Music making,Confidence value: 0.32011288,0,4,ML
Coincidence,Confidence value: 0.9085888,Music making,Confidence value: 0.063598506,0,8,ML
Personal life,Confidence value: 0.98162085,Music making,Confidence value: 0.016334616,0,12,ML
Personal life,Confidence value: 0.818518,Education,Confidence value: 0.14120857,0,15,ML
Music making,Confidence value: 0.9648847,Coincidence,Confidence value: 0.0155392485,0,17,ML
Personal life,Confidence value: 0.99834454,Music making,Confidence value: 0.0014674923,0,18,ML
Music making,Confidence value: 0.9982773,Personal life,Confidence value: 0.0016038781,0,19,ML
Public celebration,Confidence value: 0.9891912,Music making,Confidence value: 0.005549896,0,21,ML
Personal life,Confidence value: 0.9964869,Public celebration,Confidence value: 0.0034823837,0,23,ML
Music making,Confidence value: 0.99972147,Personal life,Confidence value: 0.00027412237,0,26,ML
Music making,Confidence value: 0.8414152,Personal life,Confidence value: 0.15760982,0,27,ML
Public celebration,Confidence value: 0.66676676,Personal life,Confidence value: 0.31905195,0,28,ML
Personal life,Confidence value: 0.9278198,Coincidence,Confidence value: 0.06915498,0,29,ML
Music making,Education,Composition and performance of music,Learning and teaching,0,30,LLM
Personal life,Confidence value: 0.97831726,Music making,Confidence value: 0.021630019,0,32,ML
Personal life,Confidence value: 0.9989091,Coincidence,Confidence value: 0.0009731139,0,33,ML
Personal life,Confidence value: 0.8537973,Music making,Confidence value: 0.14526811,0,34,ML
Music making,Confidence value: 0.9772255,Personal life,Confidence value: 0.01847944,0,36,ML
Music making,Confidence value: 0.99970573,Personal life,Confidence value: 0.0002086389,0,45,ML
Personal life,Confidence value: 0.9998512,Music making,Confidence value: 0.00013321238,0,47,ML
Business meeting,Confidence value: 0.7567365,Personal life,Confidence value: 0.21734853,0,49,ML
