thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8850316,Personal life,Confidence value: 0.11438423,0,0,ML
Coincidence,Confidence value: 0.85586655,Business meeting,Confidence value: 0.13950484,1,0,ML
Business meeting,Confidence value: 0.9995258,Personal life,Confidence value: 0.0002674872,2,0,ML
Education,Confidence value: 0.5592604,Personal life,Confidence value: 0.43343815,0,2,ML
Personal life,Confidence value: 0.998949,Business meeting,Confidence value: 0.0009917254,1,2,ML
Coincidence,Confidence value: 0.9999684,Personal life,Confidence value: 2.8642931e-05,3,2,ML
Public celebration,Confidence value: 0.991743,Personal life,Confidence value: 0.0050565866,4,2,ML
Public celebration,Confidence value: 0.7661314,Personal life,Confidence value: 0.16553451,5,2,ML
Education,Confidence value: 0.4359472,Personal life,Confidence value: 0.36116466,7,2,ML
Personal life,Confidence value: 0.98283225,Public celebration,Confidence value: 0.017148288,0,3,ML
Public celebration,Confidence value: 0.5417856,Personal life,Confidence value: 0.4573686,1,3,ML
Coincidence,Confidence value: 0.63006073,Public celebration,Confidence value: 0.17920353,0,6,ML
Music making,Confidence value: 0.6937726,Business meeting,Confidence value: 0.22646788,1,6,ML
Business meeting,Confidence value: 0.89601564,Coincidence,Confidence value: 0.05696633,2,6,ML
Business meeting,Confidence value: 0.9978738,Coincidence,Confidence value: 0.0020201155,3,6,ML
Education,Confidence value: 0.8546727,Business meeting,Confidence value: 0.13001657,4,6,ML
Music making,Public celebration,Participating in a music tour,Touring with famous musicians,0,8,LLM
Business meeting,Confidence value: 0.9998715,Music making,Confidence value: 0.00012715338,0,9,ML
Coincidence,Confidence value: 0.9995604,Education,Confidence value: 0.00043946362,3,9,ML
Coincidence,Confidence value: 0.52913916,Music making,Confidence value: 0.3946925,4,9,ML
Music making,Personal life,Performance at Bob Dylan's Rolling Thunder Revue,Personal life event in Niagara Falls,5,9,LLM
Coincidence,Confidence value: 0.97983474,Business meeting,Confidence value: 0.018984798,0,10,ML
Public celebration,Confidence value: 0.99819595,Business meeting,Confidence value: 0.001802538,0,12,ML
Personal life,Confidence value: 0.9892681,Business meeting,Confidence value: 0.0073364805,1,12,ML
Personal life,Confidence value: 0.6206143,Coincidence,Confidence value: 0.23881187,3,12,ML
Public celebration,Confidence value: 0.93165815,Coincidence,Confidence value: 0.05286725,4,12,ML
Business meeting,Confidence value: 0.9295043,Coincidence,Confidence value: 0.03581628,5,12,ML
Music making,Personal life,Involvement in a music trio,"Living in Oslo, Norway",0,16,LLM
Business meeting,Confidence value: 0.99026555,Personal life,Confidence value: 0.008368987,0,18,ML
Music making,Confidence value: 0.9947126,Education,Confidence value: 0.005269725,1,18,ML
Public celebration,Confidence value: 0.45408893,Business meeting,Confidence value: 0.4023872,1,19,ML
Education,Confidence value: 0.97898805,Music making,Confidence value: 0.009481146,0,20,ML
Music making,Confidence value: 0.7556367,Business meeting,Confidence value: 0.2371719,2,20,ML
Education,Confidence value: 0.7050569,Business meeting,Confidence value: 0.18189558,0,21,ML
Coincidence,Confidence value: 0.96322465,Business meeting,Confidence value: 0.036458258,0,22,ML
Public celebration,Confidence value: 0.97371894,Personal life,Confidence value: 0.01732187,0,23,ML
Business meeting,Confidence value: 0.8892379,Coincidence,Confidence value: 0.10233111,0,24,ML
Education,Confidence value: 0.60922205,Personal life,Confidence value: 0.29968798,0,26,ML
Business meeting,Confidence value: 0.8462251,Education,Confidence value: 0.15235786,1,26,ML
Business meeting,Confidence value: 0.999977,Music making,Confidence value: 2.1202413e-05,3,26,ML
Public celebration,Confidence value: 0.9999926,Education,Confidence value: 3.5234495e-06,4,26,ML
Music making,Confidence value: 0.97149265,Business meeting,Confidence value: 0.026404785,5,26,ML
Education,Confidence value: 0.542185,Coincidence,Confidence value: 0.45572284,0,30,ML
Music making,Public celebration,Recognition in music industry,Award ceremony in Italy,0,32,LLM
Public celebration,Confidence value: 0.665414,Coincidence,Confidence value: 0.33419764,0,34,ML
Business meeting,Confidence value: 0.9311295,Coincidence,Confidence value: 0.042435646,0,35,ML
Public celebration,Confidence value: 0.42990062,Coincidence,Confidence value: 0.40380085,1,37,ML
Business meeting,Confidence value: 0.9992493,Music making,Confidence value: 0.0007036824,0,38,ML
Business meeting,Confidence value: 0.99417526,Personal life,Confidence value: 0.0058029857,0,47,ML
Business meeting,Confidence value: 0.7976178,Music making,Confidence value: 0.18801731,1,48,ML
Music making,Confidence value: 0.9991326,Personal life,Confidence value: 0.00050486485,0,49,ML
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 5.91405e-06,0,58,ML
Personal life,Confidence value: 0.50260055,Business meeting,Confidence value: 0.43790275,0,59,ML
Education,Confidence value: 0.955043,Personal life,Confidence value: 0.044916995,0,63,ML
Music making,Confidence value: 0.9995351,Personal life,Confidence value: 0.00025154636,0,70,ML
Coincidence,Confidence value: 0.6685486,Music making,Confidence value: 0.29966298,0,73,ML
Business meeting,Confidence value: 0.99674666,Education,Confidence value: 0.0021465505,0,78,ML
Public celebration,Confidence value: 0.9949704,Business meeting,Confidence value: 0.005026025,1,78,ML
Business meeting,Confidence value: 0.99854064,Public celebration,Confidence value: 0.0008959981,2,78,ML
Public celebration,Confidence value: 0.53950864,Education,Confidence value: 0.42182577,0,79,ML
Music making,Confidence value: 0.9854944,Personal life,Confidence value: 0.014500335,1,79,ML
Business meeting,Confidence value: 0.96889603,Education,Confidence value: 0.028328808,0,80,ML
Business meeting,Confidence value: 0.90717554,Music making,Confidence value: 0.09279027,1,80,ML
Public celebration,Confidence value: 0.98372066,Music making,Confidence value: 0.014948046,0,81,ML
Public celebration,Confidence value: 0.9999782,Personal life,Confidence value: 1.515439e-05,0,82,ML
Music making,Personal life,Live music performance,Artists' personal lives,0,86,LLM
Education,Confidence value: 0.43653008,Public celebration,Confidence value: 0.3177537,0,88,ML
Public celebration,Confidence value: 0.9999852,Business meeting,Confidence value: 6.504046e-06,0,89,ML
Business meeting,Confidence value: 0.99800557,Coincidence,Confidence value: 0.0019313558,0,91,ML
Personal life,Confidence value: 0.9827681,Public celebration,Confidence value: 0.015692208,0,92,ML
