thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997413,Coincidence,Confidence value: 2.1447635e-05,0,0,ML
Music making,Confidence value: 0.5830522,Business meeting,Confidence value: 0.38645697,1,0,ML
Personal life,Confidence value: 0.99842536,Music making,Confidence value: 0.0009630975,0,1,ML
Business meeting,Confidence value: 0.98536795,Education,Confidence value: 0.01351255,2,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4624509e-08,0,5,ML
Personal life,Confidence value: 0.9999893,Business meeting,Confidence value: 1.0710781e-05,1,5,ML
Education,Confidence value: 0.96575415,Personal life,Confidence value: 0.034127112,2,5,ML
Business meeting,Confidence value: 0.89886594,Personal life,Confidence value: 0.10048254,6,5,ML
Music making,Confidence value: 0.9999403,Education,Confidence value: 2.9858718e-05,7,5,ML
Public celebration,Confidence value: 0.9979114,Coincidence,Confidence value: 0.0018655362,9,5,ML
Coincidence,Confidence value: 0.99997735,Business meeting,Confidence value: 1.1992376e-05,1,7,ML
Personal life,Confidence value: 0.4575639,Education,Confidence value: 0.45280072,2,7,ML
Business meeting,Confidence value: 0.9935235,Coincidence,Confidence value: 0.00542133,0,9,ML
Music making,Confidence value: 0.9819742,Business meeting,Confidence value: 0.016598452,1,9,ML
Music making,Confidence value: 0.9780045,Business meeting,Confidence value: 0.021101693,4,9,ML
Music making,Confidence value: 0.99994147,Coincidence,Confidence value: 5.174948e-05,5,9,ML
Personal life,Confidence value: 0.9986292,Music making,Confidence value: 0.00071127753,0,10,ML
Personal life,Confidence value: 0.8069507,Public celebration,Confidence value: 0.18585551,7,16,ML
Music making,Confidence value: 0.998801,Coincidence,Confidence value: 0.0011902124,5,17,ML
Music making,Confidence value: 0.9999517,Coincidence,Confidence value: 4.6755897e-05,0,20,ML
Public celebration,Confidence value: 0.99924135,Music making,Confidence value: 0.000753647,0,21,ML
Music making,Personal life,Creating music with a band,Personal and professional relationships,0,22,LLM
Coincidence,Confidence value: 0.97440296,Business meeting,Confidence value: 0.019523952,1,22,ML
Music making,Confidence value: 0.5815838,Public celebration,Confidence value: 0.41801158,0,23,ML
Music making,Confidence value: 0.9996824,Coincidence,Confidence value: 0.00015147301,0,24,ML
Music making,Personal life,Related to the Grateful Dead's summer tour,Death of Brent Mydland,0,26,LLM
Coincidence,Confidence value: 0.9998388,Personal life,Confidence value: 0.00015298912,2,26,ML
Music making,Personal life,The sentence mentions the death of a keyboardist in a band.,The sentence also mentions the impact of the death on the band's career.,3,26,LLM
Music making,Personal life,The sentence is about the death of a keyboardist in a band.,The sentence mentions the burial place of the keyboardist.,4,26,LLM
Music making,Confidence value: 0.72070175,Business meeting,Confidence value: 0.278371,0,28,ML
Personal life,Confidence value: 0.9768411,Coincidence,Confidence value: 0.021872139,0,34,ML
Music making,Confidence value: 0.6056642,Personal life,Confidence value: 0.39381292,0,36,ML
Coincidence,Confidence value: 0.5430643,Education,Confidence value: 0.28593946,0,37,ML
