thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99556977,Education,Confidence value: 0.0043886043,0,0,ML
Music making,Confidence value: 0.7483189,Public celebration,Confidence value: 0.11806942,1,0,ML
Personal life,Confidence value: 0.99499667,Education,Confidence value: 0.004792313,0,2,ML
Personal life,Confidence value: 0.8566877,Education,Confidence value: 0.07664862,1,2,ML
Education,Personal life,Related to academic background,Related to family background,2,2,LLM
Education,Confidence value: 0.6902212,Public celebration,Confidence value: 0.28797224,3,2,ML
Education,Confidence value: 0.99913675,Personal life,Confidence value: 0.0008623991,4,2,ML
Education,Confidence value: 0.93995935,Personal life,Confidence value: 0.059502613,5,2,ML
Public celebration,Confidence value: 0.86747587,Education,Confidence value: 0.11984826,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.7752885e-08,8,2,ML
Personal life,Education,Relating to someone's personal life,Relating to educational institutions or activities,0,3,LLM
Personal life,Confidence value: 0.9997707,Public celebration,Confidence value: 0.00016596369,2,3,ML
Education,Confidence value: 0.94670135,Coincidence,Confidence value: 0.05306841,0,4,ML
