thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9925444,Education,Confidence value: 0.006886355,0,0,ML
Music making,Confidence value: 0.9456491,Business meeting,Confidence value: 0.052382585,3,0,ML
Education,Confidence value: 0.99984515,Personal life,Confidence value: 0.00015121087,0,1,ML
Music making,Confidence value: 0.9999908,Education,Confidence value: 7.689231e-06,1,1,ML
Public celebration,Confidence value: 0.99894243,Business meeting,Confidence value: 0.0010510891,2,1,ML
Education,Confidence value: 0.99998724,Personal life,Confidence value: 1.2768391e-05,0,3,ML
Music making,Education,The sentence is about Hassell's involvement in European serial music.,The sentence mentions his studies at the Eastman School of Music.,1,3,LLM
Music making,Education,Creating and performing music,Learning and teaching about music,2,3,LLM
Music making,Confidence value: 0.9998876,Business meeting,Confidence value: 8.757219e-05,3,3,ML
Music making,Confidence value: 0.9788417,Business meeting,Confidence value: 0.017254094,0,4,ML
Personal life,Confidence value: 0.992874,Coincidence,Confidence value: 0.0065386132,1,4,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.0071299e-06,0,5,ML
Coincidence,Confidence value: 0.76402766,Music making,Confidence value: 0.2271003,2,5,ML
Music making,Confidence value: 0.983515,Education,Confidence value: 0.0155900465,3,5,ML
Music making,Confidence value: 0.6979259,Public celebration,Confidence value: 0.29622284,5,5,ML
Public celebration,Confidence value: 0.9975673,Business meeting,Confidence value: 0.0023759229,6,5,ML
Music making,Confidence value: 0.99990773,Business meeting,Confidence value: 5.119551e-05,8,5,ML
Personal life,Confidence value: 0.99533856,Education,Confidence value: 0.004626669,0,7,ML
Personal life,Confidence value: 0.9917407,Business meeting,Confidence value: 0.008229212,1,7,ML
Music making,Confidence value: 0.9901158,Coincidence,Confidence value: 0.0057604015,1,13,ML
Public celebration,Confidence value: 0.96065736,Music making,Confidence value: 0.025171004,0,15,ML
Personal life,Confidence value: 0.994466,Public celebration,Confidence value: 0.0036149172,0,21,ML
Music making,Confidence value: 0.85627383,Coincidence,Confidence value: 0.14236665,0,22,ML
Education,Confidence value: 0.7170157,Personal life,Confidence value: 0.24083996,0,24,ML
Public celebration,Confidence value: 0.98770034,Personal life,Confidence value: 0.0103516225,0,25,ML
Public celebration,Confidence value: 0.9937097,Music making,Confidence value: 0.006236602,0,31,ML
Music making,Personal life,The sentence is about a music compilation and live recording.,The sentence mentions Jon Hassell's role as a sideman and guest appearances.,0,32,LLM
