thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9862407,Music making,Confidence value: 0.008588204,0,0,ML
Business meeting,Confidence value: 0.938002,Personal life,Confidence value: 0.027165629,0,1,ML
Coincidence,Confidence value: 0.999091,Personal life,Confidence value: 0.0009002419,0,3,ML
Coincidence,Confidence value: 0.99895334,Education,Confidence value: 0.0010245468,1,3,ML
Public celebration,Confidence value: 0.9863371,Coincidence,Confidence value: 0.013376587,2,4,ML
Music making,Confidence value: 0.9976126,Coincidence,Confidence value: 0.0014802436,0,6,ML
Education,Personal life,Books translated and published,Personal life of the author,3,6,LLM
Music making,Confidence value: 0.999951,Public celebration,Confidence value: 2.679765e-05,0,7,ML
Education,Personal life,Influence of writings on photography,Personal interest in literature,1,9,LLM
Education,Confidence value: 0.927332,Public celebration,Confidence value: 0.04932555,2,9,ML
