thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Maxsta is a grime MC,Ian Koromah is his real name,0,0,LLM
Coincidence,Confidence value: 0.99861705,Education,Confidence value: 0.0010937001,2,0,ML
Personal life,Confidence value: 0.8230503,Coincidence,Confidence value: 0.17442729,0,2,ML
Personal life,Confidence value: 0.9190464,Coincidence,Confidence value: 0.08063845,1,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.35162e-07,2,2,ML
Coincidence,Confidence value: 0.9836826,Education,Confidence value: 0.013873682,7,2,ML
Coincidence,Confidence value: 0.9717566,Music making,Confidence value: 0.027167348,2,4,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 1.2299065e-06,3,4,ML
Music making,Confidence value: 0.655678,Personal life,Confidence value: 0.32192695,6,4,ML
Music making,Confidence value: 0.9909491,Coincidence,Confidence value: 0.009048268,10,4,ML
Coincidence,Confidence value: 0.9048599,Personal life,Confidence value: 0.09268449,12,4,ML
Personal life,Confidence value: 0.7469602,Coincidence,Confidence value: 0.25216863,0,5,ML
Business meeting,Confidence value: 0.74443406,Music making,Confidence value: 0.2555132,1,5,ML
Coincidence,Confidence value: 0.9996369,Music making,Confidence value: 0.0003357895,3,5,ML
Business meeting,Confidence value: 0.9819067,Music making,Confidence value: 0.016294044,5,5,ML
Music making,Confidence value: 0.70124763,Coincidence,Confidence value: 0.268168,6,5,ML
Music making,Confidence value: 0.53698593,Education,Confidence value: 0.3394368,7,5,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.1343296e-06,9,5,ML
Music making,Confidence value: 0.9936771,Business meeting,Confidence value: 0.00598488,10,5,ML
Personal life,Confidence value: 0.999778,Coincidence,Confidence value: 0.00020799121,0,8,ML
