thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992256,Music making,Confidence value: 0.00044872038,0,0,ML
Coincidence,Confidence value: 0.9999553,Music making,Confidence value: 4.2530894e-05,4,2,ML
Music making,Personal life,Joining Duke Ellington's orchestra,In December 1927,0,3,LLM
Music making,Confidence value: 0.9996662,Business meeting,Confidence value: 0.00032574238,1,3,ML
Music making,Confidence value: 0.9895577,Business meeting,Confidence value: 0.010441392,2,3,ML
Coincidence,Confidence value: 0.9461762,Business meeting,Confidence value: 0.052228387,4,3,ML
Music making,Personal life,Involvement in film soundtracks and onscreen performances,Personal achievements and experiences,5,3,LLM
Personal life,Confidence value: 0.47373357,Coincidence,Confidence value: 0.4593804,6,3,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 7.9108595e-06,8,3,ML
Music making,Personal life,Creation and recording of music,Personal history of musicians,0,6,LLM
Music making,Confidence value: 0.99971646,Personal life,Confidence value: 0.00027806495,0,7,ML
Music making,Confidence value: 0.9961467,Personal life,Confidence value: 0.0029995898,1,7,ML
Music making,Confidence value: 0.91051745,Personal life,Confidence value: 0.04921342,4,7,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.1577005e-06,0,8,ML
Music making,Confidence value: 0.99879754,Personal life,Confidence value: 0.0010650355,1,8,ML
Music making,Public celebration,Performances by various musicians,Event with live music performances,2,8,LLM
Music making,Confidence value: 0.9777175,Personal life,Confidence value: 0.022273138,3,8,ML
Music making,Confidence value: 0.9768273,Business meeting,Confidence value: 0.02317245,4,8,ML
Coincidence,Confidence value: 0.9996476,Music making,Confidence value: 0.00034012363,5,8,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.2181274e-07,0,10,ML
Music making,Confidence value: 0.99998283,Personal life,Confidence value: 1.1716324e-05,0,13,ML
Music making,Coincidence,Recording a jazz album,Collaboration of Benny Carter and Ben Webster,0,14,LLM
