thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6298612,Business meeting,Confidence value: 0.3176791,0,0,ML
Personal life,Confidence value: 0.99998283,Business meeting,Confidence value: 1.3474544e-05,0,1,ML
Public celebration,Confidence value: 0.86464113,Music making,Confidence value: 0.086437516,2,1,ML
Music making,Confidence value: 0.976981,Business meeting,Confidence value: 0.020812187,3,1,ML
Coincidence,Confidence value: 0.68331575,Public celebration,Confidence value: 0.28182328,5,1,ML
Coincidence,Confidence value: 0.9999976,Personal life,Confidence value: 1.25705e-06,6,1,ML
Personal life,Confidence value: 0.999899,Coincidence,Confidence value: 4.2047504e-05,0,3,ML
Business meeting,Confidence value: 0.7618584,Public celebration,Confidence value: 0.117993146,2,3,ML
Public celebration,Confidence value: 0.8452203,Coincidence,Confidence value: 0.15389304,2,5,ML
Coincidence,Confidence value: 0.9998196,Personal life,Confidence value: 0.0001392146,5,5,ML
Coincidence,Confidence value: 0.99970007,Personal life,Confidence value: 0.00029993503,7,5,ML
Personal life,Coincidence,Individual's actions and health,Unforeseen events aligning,8,5,LLM
Personal life,Confidence value: 0.9878704,Education,Confidence value: 0.011883789,10,5,ML
Business meeting,Confidence value: 0.59108496,Personal life,Confidence value: 0.23436931,0,7,ML
Music making,Confidence value: 0.59258777,Public celebration,Confidence value: 0.16562007,6,9,ML
Coincidence,Confidence value: 0.6135983,Public celebration,Confidence value: 0.3783113,7,9,ML
Music making,Confidence value: 0.99955255,Business meeting,Confidence value: 0.00037954273,8,9,ML
Public celebration,Confidence value: 0.9438354,Music making,Confidence value: 0.045880146,12,9,ML
Music making,Confidence value: 0.52492964,Coincidence,Confidence value: 0.47248602,13,9,ML
Music making,Confidence value: 0.9983418,Coincidence,Confidence value: 0.0016166389,15,9,ML
Business meeting,Confidence value: 0.99994814,Music making,Confidence value: 3.8971728e-05,0,11,ML
Music making,Confidence value: 0.50251824,Public celebration,Confidence value: 0.44128904,3,11,ML
Coincidence,Confidence value: 0.99941397,Music making,Confidence value: 0.0005762069,6,11,ML
Coincidence,Confidence value: 0.99962246,Business meeting,Confidence value: 0.00028513957,9,11,ML
Coincidence,Confidence value: 0.7285598,Public celebration,Confidence value: 0.23783006,0,13,ML
Coincidence,Confidence value: 0.9653944,Public celebration,Confidence value: 0.032827523,1,13,ML
Public celebration,Confidence value: 0.9999311,Coincidence,Confidence value: 5.651033e-05,2,13,ML
Public celebration,Business meeting,Recognition at an awards ceremony,Meeting with government official,4,13,LLM
Public celebration,Confidence value: 0.68429846,Business meeting,Confidence value: 0.31030917,3,15,ML
Public celebration,Confidence value: 0.9291665,Personal life,Confidence value: 0.068232186,20,15,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.355661e-06,23,15,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9777743e-07,0,17,ML
