thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995303,Education,Confidence value: 4.1471034e-05,0,2,ML
Business meeting,Confidence value: 0.93968886,Coincidence,Confidence value: 0.053817343,1,2,ML
Public celebration,Confidence value: 0.83108985,Business meeting,Confidence value: 0.16581467,2,2,ML
Coincidence,Confidence value: 0.999116,Music making,Confidence value: 0.000855296,4,2,ML
Music making,Confidence value: 0.91661346,Coincidence,Confidence value: 0.046646167,6,2,ML
Business meeting,Confidence value: 0.50026196,Music making,Confidence value: 0.33684492,7,2,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.6644572e-06,9,2,ML
Education,Confidence value: 0.65091735,Music making,Confidence value: 0.23704198,0,9,ML
Education,Confidence value: 0.5474292,Business meeting,Confidence value: 0.31397238,0,11,ML
Education,Confidence value: 0.91494656,Coincidence,Confidence value: 0.08467777,0,17,ML
