thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49986127,Public celebration,Confidence value: 0.4870599,0,0,ML
Personal life,Confidence value: 0.999931,Public celebration,Confidence value: 6.647192e-05,0,2,ML
Public celebration,Confidence value: 0.91373587,Business meeting,Confidence value: 0.083103314,1,2,ML
Coincidence,Confidence value: 0.9832039,Music making,Confidence value: 0.008670738,2,2,ML
Business meeting,Confidence value: 0.9995435,Music making,Confidence value: 0.00044835763,0,4,ML
Music making,Confidence value: 0.9987017,Personal life,Confidence value: 0.00097580586,0,7,ML
Music making,Confidence value: 0.9046286,Public celebration,Confidence value: 0.06729331,0,9,ML
Music making,Personal life,The sentence is about the success of a music track.,The sentence also mentions the personal life of Scott Shannon and his girlfriend.,0,10,LLM
Business meeting,Confidence value: 0.99756694,Coincidence,Confidence value: 0.0024153623,1,10,ML
Public celebration,Confidence value: 0.76534873,Business meeting,Confidence value: 0.23054953,0,11,ML
Public celebration,Confidence value: 0.9977825,Coincidence,Confidence value: 0.002217175,1,11,ML
Business meeting,Confidence value: 0.70694673,Music making,Confidence value: 0.29305327,4,12,ML
Business meeting,Confidence value: 0.8721161,Music making,Confidence value: 0.12786298,0,18,ML
Music making,Personal life,The sentence discusses Charlene's music career and album releases.,The sentence mentions Charlene's involvement with Motown and Chapel Lane Records.,1,18,LLM
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.2456534e-05,0,20,ML
Music making,Confidence value: 0.9999918,Education,Confidence value: 7.660869e-06,6,20,ML
Music making,Confidence value: 0.9929817,Coincidence,Confidence value: 0.0067569576,0,22,ML
Music making,Personal life,Related to music performances,Related to personal experiences,1,26,LLM
Music making,Confidence value: 0.99776196,Business meeting,Confidence value: 0.0021514264,0,29,ML
Music making,Confidence value: 0.8320931,Public celebration,Confidence value: 0.15266788,1,29,ML
Personal life,Confidence value: 0.93771654,Coincidence,Confidence value: 0.061769642,1,31,ML
Coincidence,Confidence value: 0.6821211,Music making,Confidence value: 0.18720031,1,32,ML
Music making,Confidence value: 0.98631614,Coincidence,Confidence value: 0.013669466,5,32,ML
Public celebration,Confidence value: 0.62277806,Coincidence,Confidence value: 0.22028598,0,35,ML
Education,Confidence value: 0.9993793,Coincidence,Confidence value: 0.0006181808,1,35,ML
