thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Swedish singer and songwriter,Based in Los Angeles,0,0,LLM
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0306336e-06,0,3,ML
Personal life,Education,Details about Aalegra's personal background,Information about Aalegra's upbringing and education,1,3,LLM
Personal life,Confidence value: 0.7555103,Education,Confidence value: 0.22967432,2,3,ML
Business meeting,Confidence value: 0.99964,Music making,Confidence value: 0.00021504452,4,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.254618e-09,0,4,ML
Coincidence,Confidence value: 0.6884754,Music making,Confidence value: 0.3102401,0,5,ML
Business meeting,Confidence value: 0.898208,Music making,Confidence value: 0.08686976,1,5,ML
Music making,Confidence value: 0.8382291,Business meeting,Confidence value: 0.16068205,6,5,ML
Music making,Confidence value: 0.38409072,Coincidence,Confidence value: 0.3796296,0,7,ML
Business meeting,Confidence value: 0.97828466,Music making,Confidence value: 0.01981263,1,7,ML
Education,Confidence value: 0.99371666,Business meeting,Confidence value: 0.0041560116,3,7,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0807296e-08,4,7,ML
Personal life,Confidence value: 0.950485,Public celebration,Confidence value: 0.03341115,5,7,ML
Education,Confidence value: 0.7910495,Music making,Confidence value: 0.08539074,7,7,ML
Business meeting,Confidence value: 0.9929103,Education,Confidence value: 0.0062982473,8,7,ML
Education,Confidence value: 0.99545276,Coincidence,Confidence value: 0.0021890458,9,7,ML
Education,Confidence value: 0.96722835,Business meeting,Confidence value: 0.031555567,10,7,ML
Music making,Confidence value: 0.97101665,Business meeting,Confidence value: 0.027559523,11,7,ML
Education,Confidence value: 0.9249671,Coincidence,Confidence value: 0.074239954,12,7,ML
Music making,Confidence value: 0.9043338,Education,Confidence value: 0.09526073,14,7,ML
Education,Confidence value: 0.97026676,Personal life,Confidence value: 0.015263477,15,7,ML
Coincidence,Confidence value: 0.679947,Music making,Confidence value: 0.30937657,16,7,ML
Coincidence,Confidence value: 0.9968291,Education,Confidence value: 0.0016862126,0,8,ML
Education,Confidence value: 0.99961686,Coincidence,Confidence value: 0.0003588817,0,9,ML
Education,Confidence value: 0.96646816,Music making,Confidence value: 0.028723424,4,9,ML
Coincidence,Confidence value: 0.6011655,Public celebration,Confidence value: 0.3951213,5,9,ML
Music making,Confidence value: 0.93813235,Coincidence,Confidence value: 0.05654493,6,9,ML
Music making,Confidence value: 0.9078285,Coincidence,Confidence value: 0.074487306,7,9,ML
Music making,Confidence value: 0.9012267,Business meeting,Confidence value: 0.09542555,8,9,ML
Music making,Confidence value: 0.5407939,Education,Confidence value: 0.4534465,0,10,ML
Public celebration,Confidence value: 0.5052873,Coincidence,Confidence value: 0.26793462,1,10,ML
Coincidence,Confidence value: 0.9925862,Education,Confidence value: 0.0070242872,0,14,ML
Music making,Confidence value: 0.96022785,Coincidence,Confidence value: 0.039651852,0,30,ML
