thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97738963,Personal life,Confidence value: 0.018912142,0,0,ML
Public celebration,Confidence value: 0.80689377,Music making,Confidence value: 0.09913649,1,0,ML
Business meeting,Confidence value: 0.88829535,Public celebration,Confidence value: 0.059284735,2,0,ML
Personal life,Confidence value: 0.9997857,Coincidence,Confidence value: 0.00019630093,0,2,ML
Personal life,Confidence value: 0.99991536,Coincidence,Confidence value: 4.418382e-05,1,2,ML
Coincidence,Confidence value: 0.99056935,Public celebration,Confidence value: 0.009420711,0,5,ML
Business meeting,Confidence value: 0.99963725,Music making,Confidence value: 0.00033763505,1,5,ML
Coincidence,Confidence value: 0.9164251,Business meeting,Confidence value: 0.08166944,3,5,ML
Public celebration,Confidence value: 0.9890444,Music making,Confidence value: 0.0076080803,6,5,ML
Business meeting,Confidence value: 0.9823414,Music making,Confidence value: 0.017648468,7,5,ML
Music making,Confidence value: 0.66973865,Coincidence,Confidence value: 0.256144,9,5,ML
Business meeting,Confidence value: 0.9956311,Education,Confidence value: 0.004220172,10,5,ML
Music making,Confidence value: 0.93989354,Education,Confidence value: 0.03023147,11,5,ML
Public celebration,Confidence value: 0.7996526,Coincidence,Confidence value: 0.19946332,1,8,ML
Coincidence,Confidence value: 0.9960516,Music making,Confidence value: 0.0039368407,6,8,ML
Music making,Confidence value: 0.97777367,Education,Confidence value: 0.015654432,10,8,ML
Coincidence,Confidence value: 0.9980202,Music making,Confidence value: 0.0019764437,0,10,ML
Coincidence,Confidence value: 0.9948933,Education,Confidence value: 0.004329364,1,10,ML
