thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7755903,Business meeting,Confidence value: 0.22138152,0,0,ML
Public celebration,Confidence value: 0.99509525,Business meeting,Confidence value: 0.0033487075,2,0,ML
Business meeting,Confidence value: 0.99998593,Music making,Confidence value: 1.139719e-05,3,0,ML
Personal life,Confidence value: 0.9327662,Business meeting,Confidence value: 0.06645664,0,3,ML
Personal life,Confidence value: 0.53620934,Coincidence,Confidence value: 0.27510592,2,3,ML
Business meeting,Confidence value: 0.9301177,Personal life,Confidence value: 0.06956143,5,3,ML
Music making,Confidence value: 0.99625623,Business meeting,Confidence value: 0.0037336133,1,4,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.769917e-07,3,4,ML
Music making,Confidence value: 0.98799485,Business meeting,Confidence value: 0.01189527,4,4,ML
Coincidence,Confidence value: 0.98236656,Music making,Confidence value: 0.017633399,0,5,ML
Coincidence,Confidence value: 0.90624225,Business meeting,Confidence value: 0.090114065,1,5,ML
Personal life,Confidence value: 0.42682818,Business meeting,Confidence value: 0.21729478,5,5,ML
Music making,Personal life,Recording studio sessions,Visiting a famous studio,0,7,LLM
Music making,Confidence value: 0.999951,Public celebration,Confidence value: 3.0760923e-05,6,7,ML
Music making,Confidence value: 0.8437841,Coincidence,Confidence value: 0.14255568,8,7,ML
Business meeting,Confidence value: 0.97733873,Coincidence,Confidence value: 0.011066791,10,7,ML
Music making,Personal life,Wilson pursued a record deal and recorded singles,Wilson moved to California in 1978,11,7,LLM
Coincidence,Confidence value: 0.51428133,Public celebration,Confidence value: 0.33689708,0,9,ML
Public celebration,Confidence value: 0.82901657,Education,Confidence value: 0.16525118,1,9,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.58993e-11,4,9,ML
Music making,Personal life,Involvement in a jazz act,Living with girlfriend,6,9,LLM
Education,Confidence value: 0.9266188,Business meeting,Confidence value: 0.036949027,0,10,ML
Music making,Personal life,The film captures the musician's journey for his concert.,The musician's fear of flying affects his travel plans.,2,10,LLM
Public celebration,Confidence value: 0.9957897,Music making,Confidence value: 0.0018535944,3,10,ML
Coincidence,Confidence value: 0.97324896,Business meeting,Confidence value: 0.014487668,4,10,ML
Business meeting,Confidence value: 0.9990362,Education,Confidence value: 0.0005091732,6,10,ML
Music making,Confidence value: 0.85381234,Education,Confidence value: 0.14617483,7,10,ML
Music making,Confidence value: 0.77450544,Business meeting,Confidence value: 0.14620104,8,10,ML
Music making,Confidence value: 0.9534472,Education,Confidence value: 0.045830607,10,10,ML
Public celebration,Confidence value: 0.66228056,Education,Confidence value: 0.24630496,12,10,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 6.192788e-06,13,10,ML
Coincidence,Confidence value: 0.9657475,Business meeting,Confidence value: 0.033815943,14,10,ML
Public celebration,Confidence value: 0.63156724,Personal life,Confidence value: 0.2347049,15,10,ML
Business meeting,Confidence value: 0.9856903,Education,Confidence value: 0.011308891,0,12,ML
Business meeting,Confidence value: 0.99042296,Public celebration,Confidence value: 0.009567128,2,12,ML
Music making,Confidence value: 0.99454224,Education,Confidence value: 0.0051299576,4,12,ML
Music making,Confidence value: 0.7794649,Public celebration,Confidence value: 0.20495096,5,12,ML
Education,Confidence value: 0.9666409,Music making,Confidence value: 0.033003047,6,12,ML
Music making,Confidence value: 0.9984499,Coincidence,Confidence value: 0.0013320964,7,12,ML
Music making,Confidence value: 0.5914879,Business meeting,Confidence value: 0.39521626,8,12,ML
Business meeting,Confidence value: 0.65539986,Music making,Confidence value: 0.19620793,9,12,ML
Music making,Personal life,Performing on stage together,Long-time colleagues reunited,13,12,LLM
Music making,Confidence value: 0.8110131,Coincidence,Confidence value: 0.17117822,14,12,ML
Coincidence,Confidence value: 0.97537905,Music making,Confidence value: 0.023141755,16,12,ML
Music making,Confidence value: 0.9466674,Education,Confidence value: 0.05100827,18,12,ML
Personal life,Confidence value: 0.98321956,Business meeting,Confidence value: 0.014653602,0,18,ML
Business meeting,Confidence value: 0.99990046,Music making,Confidence value: 9.225061e-05,0,26,ML
Personal life,Confidence value: 0.945328,Coincidence,Confidence value: 0.041633245,0,27,ML
Personal life,Confidence value: 0.8259917,Public celebration,Confidence value: 0.10933886,0,38,ML
Music making,Confidence value: 0.99642134,Business meeting,Confidence value: 0.0030559306,0,40,ML
