thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.79494,Public celebration,Confidence value: 0.12609243,0,0,ML
Business meeting,Confidence value: 0.92262673,Personal life,Confidence value: 0.077181056,0,4,ML
Education,Confidence value: 0.97938377,Coincidence,Confidence value: 0.018417684,3,4,ML
Education,Confidence value: 0.9602519,Music making,Confidence value: 0.024203097,4,4,ML
Education,Confidence value: 0.99998415,Music making,Confidence value: 9.900795e-06,5,4,ML
Personal life,Confidence value: 0.9945913,Public celebration,Confidence value: 0.004002966,6,4,ML
Business meeting,Confidence value: 0.9998641,Music making,Confidence value: 0.00013589101,0,7,ML
Music making,Confidence value: 0.98140085,Coincidence,Confidence value: 0.01718666,7,7,ML
Music making,Confidence value: 0.99211615,Business meeting,Confidence value: 0.007871841,0,8,ML
Music making,Confidence value: 0.9591871,Coincidence,Confidence value: 0.03901853,3,8,ML
Music making,Confidence value: 0.50879157,Business meeting,Confidence value: 0.4866284,1,10,ML
Business meeting,Confidence value: 0.5046332,Music making,Confidence value: 0.418217,8,10,ML
Music making,Confidence value: 0.99998486,Education,Confidence value: 1.4886102e-05,11,10,ML
Coincidence,Confidence value: 0.98819494,Education,Confidence value: 0.006097493,12,10,ML
Public celebration,Confidence value: 0.60722053,Music making,Confidence value: 0.39277738,1,11,ML
Business meeting,Confidence value: 0.9999858,Education,Confidence value: 1.4037457e-05,3,11,ML
Business meeting,Confidence value: 0.8004533,Public celebration,Confidence value: 0.11666794,1,12,ML
Public celebration,Confidence value: 0.99761355,Coincidence,Confidence value: 0.0017552105,0,13,ML
Music making,Confidence value: 0.99974483,Public celebration,Confidence value: 0.00020908368,1,13,ML
Music making,Business meeting,The sentence is about the release of an international studio album.,The album was released by a company in Singapore.,2,13,LLM
Music making,Confidence value: 0.9995491,Coincidence,Confidence value: 0.00044539192,4,13,ML
Public celebration,Confidence value: 0.9999957,Music making,Confidence value: 4.146246e-06,5,13,ML
Business meeting,Confidence value: 0.99995613,Education,Confidence value: 2.6118916e-05,7,13,ML
Music making,Public celebration,Participating in a music competition,Multimedia songwriting and music video competition,8,13,LLM
Music making,Confidence value: 0.99379694,Public celebration,Confidence value: 0.0061596422,9,13,ML
Music making,Confidence value: 0.6660679,Public celebration,Confidence value: 0.33237427,10,13,ML
Music making,Confidence value: 0.9933344,Public celebration,Confidence value: 0.0057520242,0,15,ML
Public celebration,Confidence value: 0.99633116,Music making,Confidence value: 0.003660051,2,15,ML
Public celebration,Confidence value: 0.9999435,Personal life,Confidence value: 4.1843796e-05,3,15,ML
