thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92370147,Coincidence,Confidence value: 0.05662229,0,0,ML
Personal life,Confidence value: 0.9965318,Coincidence,Confidence value: 0.0027799385,1,0,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 8.953066e-06,2,0,ML
Business meeting,Confidence value: 0.88896614,Public celebration,Confidence value: 0.05897078,3,0,ML
Business meeting,Confidence value: 0.9012409,Education,Confidence value: 0.091915786,0,1,ML
Personal life,Confidence value: 0.80138546,Public celebration,Confidence value: 0.19354965,0,3,ML
Business meeting,Confidence value: 0.99917454,Personal life,Confidence value: 0.0007098613,2,3,ML
Business meeting,Confidence value: 0.5433315,Education,Confidence value: 0.45407403,4,3,ML
Coincidence,Confidence value: 0.98647124,Business meeting,Confidence value: 0.008350041,1,5,ML
Music making,Confidence value: 0.7475324,Coincidence,Confidence value: 0.23753864,2,6,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 3.8435273e-06,7,6,ML
Business meeting,Confidence value: 0.99947363,Music making,Confidence value: 0.00041202994,0,7,ML
Public celebration,Confidence value: 0.95756733,Business meeting,Confidence value: 0.04199891,2,7,ML
Coincidence,Confidence value: 0.99336374,Business meeting,Confidence value: 0.0065451176,10,7,ML
Public celebration,Confidence value: 0.78232515,Music making,Confidence value: 0.15617573,12,7,ML
Public celebration,Confidence value: 0.94594115,Business meeting,Confidence value: 0.029268147,15,7,ML
Business meeting,Confidence value: 0.9988896,Music making,Confidence value: 0.0010539052,0,9,ML
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 1.4099911e-05,0,11,ML
Public celebration,Confidence value: 0.9477926,Music making,Confidence value: 0.04077164,4,11,ML
Music making,Confidence value: 0.7147834,Business meeting,Confidence value: 0.285136,3,14,ML
Music making,Confidence value: 0.9994122,Coincidence,Confidence value: 0.00052383926,7,15,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 4.246398e-07,0,17,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.3972965e-06,1,17,ML
Education,Confidence value: 0.8268357,Personal life,Confidence value: 0.09058702,6,17,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 2.3735083e-07,7,17,ML
Business meeting,Confidence value: 0.9997278,Education,Confidence value: 0.00018542541,8,17,ML
Public celebration,Confidence value: 0.99266326,Business meeting,Confidence value: 0.00488159,10,17,ML
Business meeting,Confidence value: 0.99873227,Music making,Confidence value: 0.0011647585,11,17,ML
Education,Confidence value: 0.9998311,Coincidence,Confidence value: 0.00016825317,8,19,ML
Personal life,Confidence value: 0.9997003,Coincidence,Confidence value: 0.0002952791,12,19,ML
Coincidence,Confidence value: 0.46802434,Personal life,Confidence value: 0.3248063,0,21,ML
