thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9991798,Personal life,Confidence value: 0.0005427198,0,0,ML
Public celebration,Confidence value: 0.99980885,Coincidence,Confidence value: 0.00015795384,0,3,ML
Personal life,Confidence value: 0.99971825,Public celebration,Confidence value: 0.00026511768,1,3,ML
Education,Confidence value: 0.9927811,Coincidence,Confidence value: 0.0050846776,2,3,ML
Coincidence,Confidence value: 0.9998666,Public celebration,Confidence value: 0.000114632196,0,5,ML
Business meeting,Confidence value: 0.5830513,Education,Confidence value: 0.3427726,0,6,ML
Business meeting,Confidence value: 0.9898608,Music making,Confidence value: 0.010131853,0,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.8219474e-07,1,7,ML
Music making,Confidence value: 0.99962926,Business meeting,Confidence value: 0.00037048466,0,8,ML
Music making,Confidence value: 0.99981827,Education,Confidence value: 0.00013405392,1,8,ML
Business meeting,Confidence value: 0.99640393,Music making,Confidence value: 0.0035867458,0,9,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.2350164e-05,1,9,ML
Music making,Confidence value: 0.9986852,Business meeting,Confidence value: 0.0013128988,0,10,ML
Music making,Confidence value: 0.99941826,Business meeting,Confidence value: 0.0004763721,1,13,ML
Music making,Confidence value: 0.9995634,Education,Confidence value: 0.00033528963,2,13,ML
Personal life,Confidence value: 0.7671052,Business meeting,Confidence value: 0.22825266,1,15,ML
Personal life,Confidence value: 0.996546,Public celebration,Confidence value: 0.0033999346,2,15,ML
Coincidence,Confidence value: 0.9999765,Music making,Confidence value: 2.26931e-05,1,29,ML
Business meeting,Confidence value: 0.6273064,Public celebration,Confidence value: 0.35725972,0,33,ML
Public celebration,Confidence value: 0.99998677,Business meeting,Confidence value: 1.2823469e-05,1,34,ML
Education,Confidence value: 0.8750715,Music making,Confidence value: 0.124922626,0,37,ML
Public celebration,Confidence value: 0.8590994,Personal life,Confidence value: 0.06636973,0,38,ML
Personal life,Confidence value: 0.52773154,Coincidence,Confidence value: 0.4033644,0,44,ML
Public celebration,Confidence value: 0.84828806,Music making,Confidence value: 0.14263044,0,46,ML
Coincidence,Confidence value: 0.614343,Personal life,Confidence value: 0.3849012,0,48,ML
