thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99801934,Music making,Confidence value: 0.00089728757,0,0,ML
Business meeting,Confidence value: 0.97126555,Music making,Confidence value: 0.026074901,1,0,ML
Music making,Coincidence,The albums and single released by the artist,The connection between '1917 Revolution' and 'A Horse with No Name',2,0,LLM
Business meeting,Confidence value: 0.792439,Public celebration,Confidence value: 0.14644037,0,1,ML
Education,Confidence value: 0.8074824,Public celebration,Confidence value: 0.18940534,1,1,ML
Music making,Confidence value: 0.46348432,Education,Confidence value: 0.43654713,2,1,ML
Personal life,Confidence value: 0.9997285,Education,Confidence value: 0.00015713977,0,13,ML
Personal life,Confidence value: 0.665726,Music making,Confidence value: 0.3151891,0,43,ML
Personal life,Confidence value: 0.99986696,Music making,Confidence value: 0.00010538716,0,55,ML
Personal life,Confidence value: 0.96587914,Music making,Confidence value: 0.03396376,1,60,ML
Personal life,Confidence value: 0.9999422,Business meeting,Confidence value: 2.4314932e-05,0,63,ML
