thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Mama is a rapper and singer,She is from Brooklyn and Harlem,0,0,LLM
Business meeting,Confidence value: 0.99851924,Public celebration,Confidence value: 0.0014808,1,0,ML
Public celebration,Confidence value: 0.9926535,Coincidence,Confidence value: 0.005431758,2,0,ML
Business meeting,Confidence value: 0.9937621,Coincidence,Confidence value: 0.005998807,0,1,ML
Public celebration,Confidence value: 0.6905093,Business meeting,Confidence value: 0.16423665,0,2,ML
Public celebration,Confidence value: 0.9668619,Education,Confidence value: 0.03287091,2,2,ML
Music making,Confidence value: 0.99992716,Public celebration,Confidence value: 5.466137e-05,0,4,ML
Personal life,Confidence value: 0.96822226,Public celebration,Confidence value: 0.03175674,0,7,ML
Education,Confidence value: 0.94451594,Public celebration,Confidence value: 0.026690453,1,7,ML
Education,Confidence value: 0.5204698,Public celebration,Confidence value: 0.45733806,2,7,ML
Coincidence,Confidence value: 0.9431632,Personal life,Confidence value: 0.0558744,3,8,ML
Public celebration,Confidence value: 0.8411609,Business meeting,Confidence value: 0.11831103,2,13,ML
Coincidence,Confidence value: 0.5154145,Education,Confidence value: 0.4743866,4,13,ML
Coincidence,Confidence value: 0.9702635,Business meeting,Confidence value: 0.02710373,13,13,ML
Business meeting,Confidence value: 0.99536335,Coincidence,Confidence value: 0.0046262504,3,14,ML
Business meeting,Confidence value: 0.95372313,Music making,Confidence value: 0.045282792,1,15,ML
Coincidence,Confidence value: 0.901456,Personal life,Confidence value: 0.056676134,3,15,ML
Public celebration,Confidence value: 0.96549183,Business meeting,Confidence value: 0.030834846,2,16,ML
Coincidence,Confidence value: 0.9996487,Music making,Confidence value: 0.0003366629,0,18,ML
Coincidence,Confidence value: 0.99980706,Business meeting,Confidence value: 0.0001888253,6,18,ML
Coincidence,Confidence value: 0.99981266,Personal life,Confidence value: 0.00013891827,0,19,ML
Public celebration,Confidence value: 0.99928576,Coincidence,Confidence value: 0.0006726501,1,19,ML
Music making,Confidence value: 0.43901765,Education,Confidence value: 0.2391305,3,19,ML
Coincidence,Confidence value: 0.8403492,Public celebration,Confidence value: 0.1595887,4,19,ML
Public celebration,Confidence value: 0.83343107,Business meeting,Confidence value: 0.16654375,7,19,ML
Coincidence,Confidence value: 0.8246196,Music making,Confidence value: 0.16358788,9,19,ML
Business meeting,Confidence value: 0.98169774,Public celebration,Confidence value: 0.014876249,12,19,ML
Coincidence,Confidence value: 0.9984854,Personal life,Confidence value: 0.0014979535,2,20,ML
Coincidence,Confidence value: 0.97292644,Public celebration,Confidence value: 0.026863042,3,20,ML
Public celebration,Confidence value: 0.6625279,Coincidence,Confidence value: 0.33739585,0,21,ML
Coincidence,Confidence value: 0.9959692,Music making,Confidence value: 0.0030101584,0,22,ML
Coincidence,Confidence value: 0.9998853,Business meeting,Confidence value: 0.00011421302,0,24,ML
Coincidence,Confidence value: 0.7956827,Personal life,Confidence value: 0.19648337,0,25,ML
Business meeting,Confidence value: 0.5747771,Coincidence,Confidence value: 0.420764,4,25,ML
Coincidence,Confidence value: 0.995276,Personal life,Confidence value: 0.0037862652,0,26,ML
Coincidence,Confidence value: 0.9904903,Music making,Confidence value: 0.00488279,5,26,ML
Coincidence,Confidence value: 0.99999726,Personal life,Confidence value: 2.7879207e-06,0,27,ML
Coincidence,Confidence value: 0.95794153,Education,Confidence value: 0.018556966,1,27,ML
Coincidence,Confidence value: 0.9345823,Business meeting,Confidence value: 0.065313414,3,28,ML
Music making,Confidence value: 0.99992716,Public celebration,Confidence value: 5.466137e-05,0,29,ML
Personal life,Confidence value: 0.9985434,Coincidence,Confidence value: 0.0014259622,0,31,ML
Business meeting,Confidence value: 0.86217576,Music making,Confidence value: 0.122005254,1,32,ML
Music making,Confidence value: 0.86615175,Public celebration,Confidence value: 0.121725194,3,32,ML
Education,Confidence value: 0.8040755,Music making,Confidence value: 0.18439911,6,32,ML
Coincidence,Confidence value: 0.9994479,Personal life,Confidence value: 0.0005301875,7,32,ML
Education,Confidence value: 0.56369525,Coincidence,Confidence value: 0.424208,9,32,ML
Coincidence,Confidence value: 0.55610305,Business meeting,Confidence value: 0.44303837,12,32,ML
Coincidence,Confidence value: 0.99898475,Business meeting,Confidence value: 0.000994176,0,33,ML
Personal life,Confidence value: 0.6075147,Coincidence,Confidence value: 0.36375898,5,33,ML
Business meeting,Confidence value: 0.6305357,Personal life,Confidence value: 0.34138182,0,34,ML
Coincidence,Confidence value: 0.56008756,Personal life,Confidence value: 0.38959825,1,34,ML
Coincidence,Confidence value: 0.999871,Personal life,Confidence value: 0.000117993935,4,34,ML
