thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9992906,Personal life,Confidence value: 0.0005782667,0,0,ML
Public celebration,Confidence value: 0.9999207,Education,Confidence value: 7.895703e-05,2,0,ML
Business meeting,Confidence value: 0.97713906,Education,Confidence value: 0.020215293,3,0,ML
Personal life,Confidence value: 0.8180402,Education,Confidence value: 0.18194333,0,2,ML
Education,Confidence value: 0.58789885,Music making,Confidence value: 0.31541103,2,2,ML
Education,Confidence value: 0.99945456,Public celebration,Confidence value: 0.0004989375,3,2,ML
Education,Confidence value: 0.93767184,Music making,Confidence value: 0.062211625,4,2,ML
Education,Confidence value: 0.9929196,Music making,Confidence value: 0.0066597727,5,2,ML
Education,Confidence value: 0.6313633,Music making,Confidence value: 0.3657579,6,2,ML
Business meeting,Confidence value: 0.8915941,Music making,Confidence value: 0.104347296,7,2,ML
Music making,Confidence value: 0.97297454,Business meeting,Confidence value: 0.026990496,9,2,ML
Music making,Confidence value: 0.6447222,Business meeting,Confidence value: 0.24206243,10,2,ML
Music making,Confidence value: 0.9895536,Education,Confidence value: 0.008605725,11,2,ML
Music making,Public celebration,Performance by musicians,Celebration of music,2,3,LLM
Music making,Confidence value: 0.9834804,Education,Confidence value: 0.016464511,2,5,ML
Education,Confidence value: 0.6292554,Business meeting,Confidence value: 0.30486035,3,5,ML
Education,Confidence value: 0.99941576,Business meeting,Confidence value: 0.00054717984,0,6,ML
Business meeting,Confidence value: 0.9934023,Education,Confidence value: 0.006572945,1,6,ML
Music making,Confidence value: 0.9779097,Education,Confidence value: 0.019749867,3,9,ML
Music making,Confidence value: 0.9999671,Personal life,Confidence value: 1.7086728e-05,2,11,ML
