thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65788674,Music making,Confidence value: 0.28256613,0,0,ML
Personal life,Confidence value: 0.9085648,Business meeting,Confidence value: 0.087789394,0,5,ML
Personal life,Confidence value: 0.8262122,Coincidence,Confidence value: 0.16188672,1,5,ML
Personal life,Coincidence,Relocation and family ties,Unplanned permanent settlement,2,5,LLM
Education,Confidence value: 0.9977055,Business meeting,Confidence value: 0.0022560824,3,6,ML
Education,Confidence value: 0.93486726,Coincidence,Confidence value: 0.06511195,4,6,ML
Coincidence,Confidence value: 0.85539204,Business meeting,Confidence value: 0.09684375,0,8,ML
Business meeting,Confidence value: 0.9572855,Music making,Confidence value: 0.021667937,1,8,ML
Business meeting,Confidence value: 0.95989895,Coincidence,Confidence value: 0.033064604,1,11,ML
Education,Confidence value: 0.7257474,Business meeting,Confidence value: 0.23059154,1,13,ML
Music making,Confidence value: 0.99903345,Coincidence,Confidence value: 0.0009665595,2,13,ML
Music making,Confidence value: 0.92099303,Coincidence,Confidence value: 0.07899699,0,14,ML
Music making,Confidence value: 0.99996316,Business meeting,Confidence value: 2.8176752e-05,2,14,ML
Business meeting,Confidence value: 0.9996996,Education,Confidence value: 0.0003004582,0,18,ML
Music making,Confidence value: 0.9987184,Business meeting,Confidence value: 0.0012730501,1,18,ML
Business meeting,Confidence value: 0.67518586,Coincidence,Confidence value: 0.32466826,0,22,ML
Coincidence,Confidence value: 0.96748435,Music making,Confidence value: 0.018275518,0,24,ML
Business meeting,Confidence value: 0.9999958,Coincidence,Confidence value: 3.1767768e-06,3,27,ML
Business meeting,Confidence value: 0.9996674,Coincidence,Confidence value: 0.00025236275,1,29,ML
Business meeting,Confidence value: 0.98061097,Music making,Confidence value: 0.018373989,0,31,ML
Business meeting,Confidence value: 0.35974875,Coincidence,Confidence value: 0.33419403,0,33,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 1.1460329e-06,0,35,ML
