thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94830465,Coincidence,Confidence value: 0.051524706,0,0,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 6.295766e-06,1,1,ML
Music making,Confidence value: 0.98433506,Business meeting,Confidence value: 0.015331147,3,1,ML
Coincidence,Confidence value: 0.99984133,Personal life,Confidence value: 0.0001585302,3,3,ML
Coincidence,Confidence value: 0.8496208,Business meeting,Confidence value: 0.13915081,4,3,ML
Education,Confidence value: 0.8851456,Business meeting,Confidence value: 0.046452235,6,3,ML
Coincidence,Confidence value: 0.88477635,Public celebration,Confidence value: 0.09861885,10,3,ML
Coincidence,Confidence value: 0.99269545,Personal life,Confidence value: 0.0065744473,13,3,ML
Music making,Confidence value: 0.9996735,Coincidence,Confidence value: 0.00020627114,0,6,ML
Coincidence,Confidence value: 0.93826985,Music making,Confidence value: 0.06172796,1,6,ML
Public celebration,Confidence value: 0.99951935,Coincidence,Confidence value: 0.0004706797,5,6,ML
Music making,Confidence value: 0.5537218,Public celebration,Confidence value: 0.29247573,6,6,ML
Music making,Confidence value: 0.625155,Coincidence,Confidence value: 0.374845,7,6,ML
Coincidence,Confidence value: 0.96341217,Music making,Confidence value: 0.032610822,14,6,ML
Music making,Confidence value: 0.9996629,Business meeting,Confidence value: 0.00033605995,0,7,ML
Music making,Confidence value: 0.9895559,Coincidence,Confidence value: 0.009614676,0,10,ML
Business meeting,Confidence value: 0.95527154,Education,Confidence value: 0.038302764,0,11,ML
Music making,Confidence value: 0.9960013,Coincidence,Confidence value: 0.0031274343,2,11,ML
Business meeting,Confidence value: 0.9996455,Coincidence,Confidence value: 0.00026296615,3,11,ML
Music making,Confidence value: 0.96883214,Business meeting,Confidence value: 0.031159218,0,12,ML
Business meeting,Confidence value: 0.9526734,Music making,Confidence value: 0.027806586,1,12,ML
Music making,Confidence value: 0.9964394,Public celebration,Confidence value: 0.0035542017,2,12,ML
Business meeting,Confidence value: 0.9815974,Music making,Confidence value: 0.017695015,4,12,ML
Music making,Confidence value: 0.7481284,Coincidence,Confidence value: 0.18707632,8,12,ML
Business meeting,Confidence value: 0.536417,Music making,Confidence value: 0.3290022,9,12,ML
Business meeting,Confidence value: 0.99978155,Music making,Confidence value: 0.00016683989,10,12,ML
Music making,Confidence value: 0.3506384,Business meeting,Confidence value: 0.33397886,0,13,ML
Business meeting,Confidence value: 0.9999683,Public celebration,Confidence value: 2.3693816e-05,1,13,ML
Business meeting,Confidence value: 0.9490888,Music making,Confidence value: 0.03655197,5,20,ML
Music making,Confidence value: 0.9943263,Coincidence,Confidence value: 0.005672831,3,28,ML
Music making,Confidence value: 0.99991477,Personal life,Confidence value: 8.155814e-05,0,43,ML
Music making,Confidence value: 0.99930227,Coincidence,Confidence value: 0.0006686476,0,54,ML
