thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99907035,Personal life,Confidence value: 0.0007153248,0,0,ML
Education,Confidence value: 0.996858,Music making,Confidence value: 0.0026877741,0,3,ML
Business meeting,Confidence value: 0.81180733,Music making,Confidence value: 0.18746857,1,3,ML
Music making,Confidence value: 0.7487526,Public celebration,Confidence value: 0.21060786,2,3,ML
Education,Confidence value: 0.8687938,Business meeting,Confidence value: 0.08358074,0,4,ML
Music making,Confidence value: 0.93192446,Coincidence,Confidence value: 0.064182766,2,4,ML
Coincidence,Confidence value: 0.6184865,Education,Confidence value: 0.30910063,4,4,ML
Business meeting,Confidence value: 0.8253405,Music making,Confidence value: 0.16243412,0,5,ML
Education,Confidence value: 0.96781844,Business meeting,Confidence value: 0.031155799,1,5,ML
Business meeting,Confidence value: 0.98078537,Education,Confidence value: 0.013955757,5,5,ML
Education,Confidence value: 0.99616134,Coincidence,Confidence value: 0.002867944,0,7,ML
Public celebration,Confidence value: 0.98846394,Coincidence,Confidence value: 0.009093244,0,8,ML
Music making,Confidence value: 0.99988234,Coincidence,Confidence value: 6.48004e-05,1,8,ML
