thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.468837e-07,0,0,ML
Public celebration,Confidence value: 0.999979,Education,Confidence value: 2.0097163e-05,1,0,ML
Music making,Confidence value: 0.99850947,Coincidence,Confidence value: 0.0009071304,2,0,ML
Education,Confidence value: 0.78812677,Music making,Confidence value: 0.20563512,0,3,ML
Music making,Business meeting,D-Dot joined Bad Boy Entertainment and became the head of their in-house production team,"Angelettie went from intern to director of merchandising and management, booking shows for artists",0,5,LLM
Music making,Confidence value: 0.96789324,Coincidence,Confidence value: 0.032103192,0,9,ML
Music making,Confidence value: 0.68926686,Business meeting,Confidence value: 0.30697143,1,9,ML
Public celebration,Confidence value: 0.9967449,Personal life,Confidence value: 0.0019777839,0,10,ML
Music making,Confidence value: 0.6063946,Business meeting,Confidence value: 0.22227478,1,12,ML
Business meeting,Confidence value: 0.9921302,Public celebration,Confidence value: 0.007509735,2,12,ML
Personal life,Education,Information about the person's background and family,Details about the person's education,0,14,LLM
