thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9862742,Personal life,Confidence value: 0.013636931,0,0,ML
Education,Confidence value: 0.99898225,Public celebration,Confidence value: 0.0009833992,2,0,ML
Public celebration,Confidence value: 0.6358645,Music making,Confidence value: 0.36355162,3,0,ML
Coincidence,Confidence value: 0.85944927,Music making,Confidence value: 0.1401119,4,0,ML
Education,Confidence value: 0.9830632,Music making,Confidence value: 0.016936399,0,2,ML
Public celebration,Confidence value: 0.9973922,Coincidence,Confidence value: 0.001503006,1,2,ML
Education,Confidence value: 0.88600737,Coincidence,Confidence value: 0.1119827,2,2,ML
Music making,Confidence value: 0.9482421,Business meeting,Confidence value: 0.05121833,3,2,ML
Education,Confidence value: 0.99970585,Public celebration,Confidence value: 0.00023106912,4,2,ML
Education,Confidence value: 0.5385755,Personal life,Confidence value: 0.4038135,5,2,ML
Music making,Confidence value: 0.9353937,Public celebration,Confidence value: 0.042996235,6,2,ML
Coincidence,Confidence value: 0.97336966,Education,Confidence value: 0.025396768,10,2,ML
Public celebration,Confidence value: 0.99983644,Music making,Confidence value: 0.00014692424,11,2,ML
Education,Confidence value: 0.9931845,Music making,Confidence value: 0.00636094,12,2,ML
Education,Confidence value: 0.6833767,Public celebration,Confidence value: 0.31530666,13,2,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.7950102e-07,14,2,ML
Education,Confidence value: 0.99559337,Music making,Confidence value: 0.0038474137,15,2,ML
Music making,Confidence value: 0.98797613,Coincidence,Confidence value: 0.011530249,16,2,ML
Music making,Confidence value: 0.9557039,Public celebration,Confidence value: 0.044289816,17,2,ML
