thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999628,Coincidence,Confidence value: 3.703802e-05,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 9.7160054e-08,0,2,ML
Public celebration,Confidence value: 0.9705043,Coincidence,Confidence value: 0.028932285,1,2,ML
Personal life,Confidence value: 0.69967127,Music making,Confidence value: 0.14788589,2,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.2791765e-10,4,2,ML
Coincidence,Confidence value: 0.97072965,Personal life,Confidence value: 0.027280143,0,5,ML
Music making,Personal life,Related to forming a band,Information about personal life,1,5,LLM
Music making,Personal life,Involvement in a metalcore band,Connection to a member of Fall Out Boy,0,10,LLM
Music making,Confidence value: 0.8852418,Personal life,Confidence value: 0.07151557,1,10,ML
Music making,Confidence value: 0.946355,Coincidence,Confidence value: 0.050558593,0,12,ML
Music making,Confidence value: 0.9997998,Business meeting,Confidence value: 0.00019815374,1,12,ML
Business meeting,Confidence value: 0.66066986,Music making,Confidence value: 0.33843365,5,12,ML
Business meeting,Confidence value: 0.9919552,Education,Confidence value: 0.0069429497,6,12,ML
Music making,Confidence value: 0.9998734,Coincidence,Confidence value: 6.551535e-05,0,15,ML
Business meeting,Confidence value: 0.646792,Music making,Confidence value: 0.32732248,1,15,ML
Education,Confidence value: 0.8870248,Music making,Confidence value: 0.112508506,2,15,ML
Coincidence,Confidence value: 0.8989607,Education,Confidence value: 0.100904286,3,21,ML
Music making,Confidence value: 0.97214174,Business meeting,Confidence value: 0.021085214,5,21,ML
