thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8366639,Music making,Confidence value: 0.15627563,0,0,ML
Music making,Confidence value: 0.9832896,Business meeting,Confidence value: 0.016119644,0,3,ML
Music making,Confidence value: 0.8631599,Coincidence,Confidence value: 0.12327712,1,3,ML
Business meeting,Confidence value: 0.56600827,Education,Confidence value: 0.37703946,0,5,ML
Business meeting,Confidence value: 0.86489743,Music making,Confidence value: 0.1345879,2,5,ML
Music making,Personal life,Collaboration in music,Personal journey,5,5,LLM
Music making,Personal life,Involvement in a music group,Travel and personal connections,0,8,LLM
Music making,Confidence value: 0.9572291,Business meeting,Confidence value: 0.04245799,0,9,ML
Music making,Personal life,The sentence is about the musician's group,The sentence mentions the musician's activities,0,10,LLM
Personal life,Confidence value: 0.92506605,Business meeting,Confidence value: 0.049268004,0,11,ML
Music making,Confidence value: 0.9687649,Business meeting,Confidence value: 0.027077124,3,11,ML
Public celebration,Confidence value: 0.8392905,Music making,Confidence value: 0.1604962,0,12,ML
Public celebration,Confidence value: 0.9992761,Business meeting,Confidence value: 0.0006940631,0,15,ML
Music making,Confidence value: 0.9850315,Education,Confidence value: 0.014498949,1,16,ML
