thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8321021,Education,Confidence value: 0.08633694,0,0,ML
Personal life,Confidence value: 0.6971308,Education,Confidence value: 0.18737338,0,2,ML
Public celebration,Confidence value: 0.9999614,Coincidence,Confidence value: 3.263167e-05,2,2,ML
Music making,Confidence value: 0.8379526,Education,Confidence value: 0.11270278,3,2,ML
Education,Confidence value: 0.9985625,Music making,Confidence value: 0.0013366721,4,2,ML
Business meeting,Confidence value: 0.9983644,Coincidence,Confidence value: 0.00084002264,5,2,ML
Business meeting,Confidence value: 0.80903375,Music making,Confidence value: 0.18128164,0,3,ML
Music making,Confidence value: 0.91835195,Personal life,Confidence value: 0.0597697,1,3,ML
Business meeting,Confidence value: 0.64451665,Personal life,Confidence value: 0.30808303,2,3,ML
Music making,Confidence value: 0.9773917,Coincidence,Confidence value: 0.011166581,3,3,ML
Business meeting,Confidence value: 0.72209907,Public celebration,Confidence value: 0.21390696,0,4,ML
Music making,Confidence value: 0.74533194,Public celebration,Confidence value: 0.1598661,1,4,ML
Personal life,Confidence value: 0.9992483,Public celebration,Confidence value: 0.0006917862,2,4,ML
Personal life,Music making,Details about a person's life,Recognition in the music industry,3,4,LLM
