thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7993075,Public celebration,Confidence value: 0.19940883,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0958161e-07,0,2,ML
Education,Confidence value: 0.94471085,Business meeting,Confidence value: 0.052997377,2,2,ML
Business meeting,Education,Involvement in political campaign,Graduation and student coordinator role,3,2,LLM
Business meeting,Confidence value: 0.94824463,Public celebration,Confidence value: 0.038376905,0,4,ML
Music making,Business meeting,Focus on music in alternative newspaper,Managing editor promotion,1,4,LLM
Business meeting,Confidence value: 0.9995865,Public celebration,Confidence value: 0.0004134605,0,5,ML
Public celebration,Confidence value: 0.9983771,Coincidence,Confidence value: 0.0016217188,1,5,ML
Coincidence,Confidence value: 0.99621236,Public celebration,Confidence value: 0.0037870018,2,5,ML
Public celebration,Confidence value: 0.9999925,Business meeting,Confidence value: 6.113667e-06,3,5,ML
Business meeting,Confidence value: 0.9999658,Public celebration,Confidence value: 3.3942655e-05,0,6,ML
Business meeting,Confidence value: 0.8817897,Public celebration,Confidence value: 0.11821011,2,6,ML
Public celebration,Confidence value: 0.99951434,Music making,Confidence value: 0.0003930675,0,7,ML
Music making,Confidence value: 0.7536081,Business meeting,Confidence value: 0.24636585,2,7,ML
Music making,Confidence value: 0.5630809,Business meeting,Confidence value: 0.43691903,4,7,ML
Music making,Confidence value: 0.9999064,Public celebration,Confidence value: 4.8591854e-05,5,7,ML
Public celebration,Confidence value: 0.99937856,Music making,Confidence value: 0.0004749384,7,7,ML
Business meeting,Confidence value: 0.9993616,Music making,Confidence value: 0.0006044794,8,7,ML
Music making,Confidence value: 0.9994331,Business meeting,Confidence value: 0.0005024324,9,7,ML
Business meeting,Confidence value: 0.72278965,Music making,Confidence value: 0.27145994,0,9,ML
Business meeting,Confidence value: 0.99990666,Public celebration,Confidence value: 8.260671e-05,0,11,ML
Business meeting,Confidence value: 0.98381907,Public celebration,Confidence value: 0.011367335,3,11,ML
