thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7541228,Business meeting,Confidence value: 0.20147897,0,0,ML
Business meeting,Confidence value: 0.9326795,Music making,Confidence value: 0.0673205,0,3,ML
Business meeting,Confidence value: 0.7455143,Music making,Confidence value: 0.13674247,0,4,ML
Business meeting,Confidence value: 0.9978421,Music making,Confidence value: 0.0021503773,0,6,ML
Business meeting,Confidence value: 0.9632077,Public celebration,Confidence value: 0.02849971,1,6,ML
Business meeting,Confidence value: 0.70947886,Coincidence,Confidence value: 0.28736234,2,6,ML
Business meeting,Confidence value: 0.99904555,Music making,Confidence value: 0.0009446269,3,6,ML
Coincidence,Confidence value: 0.9489946,Public celebration,Confidence value: 0.033390537,5,6,ML
Business meeting,Confidence value: 0.99208236,Music making,Confidence value: 0.005480941,0,11,ML
Business meeting,Confidence value: 0.99989927,Music making,Confidence value: 9.766974e-05,2,13,ML
Music making,Confidence value: 0.7939188,Coincidence,Confidence value: 0.2054314,0,16,ML
Music making,Confidence value: 0.99975795,Coincidence,Confidence value: 0.0002225658,1,16,ML
Music making,Confidence value: 0.8921846,Business meeting,Confidence value: 0.10780665,0,19,ML
Education,Confidence value: 0.96592426,Music making,Confidence value: 0.0339202,1,19,ML
