thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56593263,Personal life,Confidence value: 0.2082158,0,0,ML
Coincidence,Confidence value: 0.9766891,Personal life,Confidence value: 0.023304075,1,0,ML
Public celebration,Confidence value: 0.52390516,Business meeting,Confidence value: 0.47575104,0,1,ML
Education,Confidence value: 0.5249254,Music making,Confidence value: 0.34643707,1,1,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 8.843839e-07,2,1,ML
Public celebration,Confidence value: 0.9915051,Coincidence,Confidence value: 0.006562723,0,2,ML
Public celebration,Confidence value: 0.6460408,Coincidence,Confidence value: 0.34948945,1,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.3565286e-08,0,3,ML
Public celebration,Confidence value: 0.99887043,Music making,Confidence value: 0.0007424096,1,3,ML
Coincidence,Confidence value: 0.946815,Public celebration,Confidence value: 0.040801026,2,3,ML
Public celebration,Confidence value: 0.9556993,Business meeting,Confidence value: 0.023502195,0,5,ML
Personal life,Confidence value: 0.98323244,Education,Confidence value: 0.008249448,0,10,ML
Coincidence,Confidence value: 0.64066285,Personal life,Confidence value: 0.24448071,3,10,ML
Public celebration,Confidence value: 0.9999864,Education,Confidence value: 1.2347999e-05,4,10,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.928135e-07,6,10,ML
Business meeting,Confidence value: 0.98124206,Education,Confidence value: 0.016153272,7,10,ML
Public celebration,Confidence value: 0.8426559,Personal life,Confidence value: 0.15560104,8,10,ML
Business meeting,Confidence value: 0.9959848,Music making,Confidence value: 0.0033414338,15,10,ML
Public celebration,Confidence value: 0.9345095,Coincidence,Confidence value: 0.06549046,16,10,ML
Public celebration,Confidence value: 0.9884448,Music making,Confidence value: 0.008351022,17,10,ML
Personal life,Confidence value: 0.9997894,Music making,Confidence value: 0.00021057324,0,11,ML
Public celebration,Confidence value: 0.88565314,Coincidence,Confidence value: 0.113956876,2,11,ML
Public celebration,Confidence value: 0.9976635,Business meeting,Confidence value: 0.0014448732,0,13,ML
Music making,Public celebration,Performing tracks from her new EP,Concert at The FADER Fort,1,13,LLM
Business meeting,Confidence value: 0.9965341,Public celebration,Confidence value: 0.0016927859,2,13,ML
Education,Confidence value: 0.9424899,Music making,Confidence value: 0.050582595,2,14,ML
Coincidence,Confidence value: 0.99924076,Business meeting,Confidence value: 0.0005923228,3,14,ML
Music making,Confidence value: 0.8380133,Business meeting,Confidence value: 0.14217167,7,14,ML
Public celebration,Confidence value: 0.84007597,Coincidence,Confidence value: 0.08158124,8,14,ML
Business meeting,Confidence value: 0.9650792,Education,Confidence value: 0.032136112,0,16,ML
Business meeting,Confidence value: 0.94785404,Music making,Confidence value: 0.05068827,1,16,ML
Education,Confidence value: 0.99855465,Business meeting,Confidence value: 0.001272609,2,16,ML
Public celebration,Confidence value: 0.99923337,Business meeting,Confidence value: 0.0006591705,3,16,ML
Coincidence,Confidence value: 0.9659237,Education,Confidence value: 0.01698854,4,16,ML
Coincidence,Confidence value: 0.99860233,Personal life,Confidence value: 0.0010570735,0,18,ML
Business meeting,Confidence value: 0.8670137,Personal life,Confidence value: 0.0674692,0,24,ML
