thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9758557,Music making,Confidence value: 0.024076378,0,0,ML
Education,Confidence value: 0.9946656,Coincidence,Confidence value: 0.005229608,1,0,ML
Coincidence,Confidence value: 0.7393042,Music making,Confidence value: 0.24201418,2,0,ML
Music making,Confidence value: 0.49846444,Education,Confidence value: 0.49841246,3,0,ML
Coincidence,Confidence value: 0.9983753,Personal life,Confidence value: 0.0011620414,0,2,ML
Business meeting,Confidence value: 0.99438393,Music making,Confidence value: 0.005611848,1,4,ML
Education,Confidence value: 0.82497215,Music making,Confidence value: 0.09672576,1,5,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.1886022e-07,6,5,ML
Music making,Confidence value: 0.74311376,Public celebration,Confidence value: 0.2551856,20,5,ML
Music making,Confidence value: 0.9939499,Education,Confidence value: 0.0058494606,0,6,ML
Coincidence,Confidence value: 0.7769291,Business meeting,Confidence value: 0.1917443,0,8,ML
Music making,Confidence value: 0.9982535,Education,Confidence value: 0.0011621054,4,8,ML
Music making,Confidence value: 0.64049464,Coincidence,Confidence value: 0.35928708,0,10,ML
Coincidence,Confidence value: 0.66431695,Music making,Confidence value: 0.19281636,0,11,ML
Business meeting,Confidence value: 0.99985576,Personal life,Confidence value: 0.00012957519,0,38,ML
