thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.652452,Public celebration,Confidence value: 0.33665293,0,0,ML
Education,Confidence value: 0.9999747,Music making,Confidence value: 2.3959507e-05,1,0,ML
Personal life,Confidence value: 0.9996049,Music making,Confidence value: 0.00028759352,0,2,ML
Education,Confidence value: 0.99999154,Coincidence,Confidence value: 8.128744e-06,2,2,ML
Education,Confidence value: 0.92621756,Coincidence,Confidence value: 0.07376396,3,2,ML
Personal life,Confidence value: 0.95081425,Music making,Confidence value: 0.040247835,0,3,ML
Education,Confidence value: 0.9506903,Coincidence,Confidence value: 0.048177063,1,3,ML
Music making,Confidence value: 0.53956,Education,Confidence value: 0.2438418,2,5,ML
Music making,Confidence value: 0.8443174,Education,Confidence value: 0.08952004,1,6,ML
Music making,Confidence value: 0.9113637,Personal life,Confidence value: 0.08855005,0,7,ML
Music making,Personal life,Contribution to Jewish music,Personal dedication and premiere,1,7,LLM
Education,Confidence value: 0.53796715,Business meeting,Confidence value: 0.3850416,2,8,ML
