thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79972965,Coincidence,Confidence value: 0.08511723,0,0,ML
Business meeting,Confidence value: 0.80683243,Public celebration,Confidence value: 0.18276131,1,1,ML
Music making,Personal life,Song becoming a radio hit,Acting award in a film festival,3,1,LLM
Music making,Confidence value: 0.95933825,Public celebration,Confidence value: 0.04022099,4,1,ML
Music making,Confidence value: 0.86885923,Business meeting,Confidence value: 0.12847799,5,1,ML
Business meeting,Confidence value: 0.9950199,Public celebration,Confidence value: 0.004972384,6,1,ML
Education,Confidence value: 0.995362,Business meeting,Confidence value: 0.0044464613,0,2,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 2.8332654e-06,1,4,ML
Public celebration,Confidence value: 0.9820561,Personal life,Confidence value: 0.010393859,0,5,ML
Business meeting,Confidence value: 0.9647755,Public celebration,Confidence value: 0.02903502,4,5,ML
Business meeting,Confidence value: 0.9999813,Music making,Confidence value: 1.8153407e-05,5,5,ML
Business meeting,Confidence value: 0.827471,Public celebration,Confidence value: 0.11030998,8,5,ML
Public celebration,Confidence value: 0.9966074,Business meeting,Confidence value: 0.0032196061,0,7,ML
Business meeting,Confidence value: 0.50569326,Music making,Confidence value: 0.41232297,1,7,ML
Business meeting,Confidence value: 0.8553094,Music making,Confidence value: 0.14441408,3,7,ML
Music making,Confidence value: 0.9898024,Business meeting,Confidence value: 0.010152287,5,7,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.014982e-06,0,9,ML
Business meeting,Confidence value: 0.99998915,Music making,Confidence value: 7.678052e-06,2,9,ML
Public celebration,Confidence value: 0.9999924,Music making,Confidence value: 7.639649e-06,4,9,ML
Public celebration,Confidence value: 0.9852174,Business meeting,Confidence value: 0.010083897,5,9,ML
Public celebration,Confidence value: 0.99999726,Education,Confidence value: 2.6928076e-06,6,9,ML
Business meeting,Confidence value: 0.9294188,Music making,Confidence value: 0.05741611,1,10,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 4.373296e-06,4,10,ML
Music making,Confidence value: 0.7233811,Public celebration,Confidence value: 0.16036567,6,10,ML
Business meeting,Confidence value: 0.86319655,Public celebration,Confidence value: 0.11701881,1,11,ML
Business meeting,Confidence value: 0.7899425,Education,Confidence value: 0.16417018,0,12,ML
Business meeting,Confidence value: 0.99727577,Music making,Confidence value: 0.0026991183,9,12,ML
Business meeting,Confidence value: 0.99995863,Music making,Confidence value: 2.0768337e-05,0,14,ML
Business meeting,Confidence value: 0.7449719,Public celebration,Confidence value: 0.24782102,1,14,ML
Education,Confidence value: 0.35026908,Business meeting,Confidence value: 0.25813735,2,14,ML
Business meeting,Confidence value: 0.9962327,Public celebration,Confidence value: 0.002752216,3,14,ML
Business meeting,Confidence value: 0.9899011,Music making,Confidence value: 0.009219613,0,16,ML
Public celebration,Confidence value: 0.97662103,Education,Confidence value: 0.012969343,5,16,ML
Public celebration,Confidence value: 0.98348224,Business meeting,Confidence value: 0.012239037,6,16,ML
Coincidence,Confidence value: 0.45861742,Education,Confidence value: 0.3471767,7,16,ML
Public celebration,Confidence value: 0.8330316,Business meeting,Confidence value: 0.14947459,1,18,ML
Music making,Confidence value: 0.9997811,Business meeting,Confidence value: 0.00021831435,2,18,ML
Coincidence,Confidence value: 0.97850215,Education,Confidence value: 0.015098261,3,18,ML
Education,Confidence value: 0.9530389,Coincidence,Confidence value: 0.03568521,4,18,ML
Business meeting,Confidence value: 0.5752872,Music making,Confidence value: 0.39875716,5,18,ML
Public celebration,Confidence value: 0.99974567,Business meeting,Confidence value: 0.00015743739,6,18,ML
Music making,Confidence value: 0.9640323,Education,Confidence value: 0.028592588,0,20,ML
Education,Confidence value: 0.9486117,Business meeting,Confidence value: 0.04178262,1,20,ML
Coincidence,Confidence value: 0.924976,Business meeting,Confidence value: 0.075021796,2,20,ML
Personal life,Confidence value: 0.9618639,Business meeting,Confidence value: 0.02202648,0,22,ML
Personal life,Education,Engagement and personal relationships,Medical profession and specialization,2,22,LLM
Personal life,Coincidence,Events related to someone's personal life,Unplanned or unexpected occurrence,3,22,LLM
Personal life,Confidence value: 0.8956211,Public celebration,Confidence value: 0.087321304,4,22,ML
Public celebration,Confidence value: 0.9833062,Business meeting,Confidence value: 0.01612938,1,24,ML
Business meeting,Confidence value: 0.987003,Music making,Confidence value: 0.012929395,2,24,ML
Music making,Confidence value: 0.90978116,Personal life,Confidence value: 0.049760256,0,37,ML
Music making,Confidence value: 0.78891337,Business meeting,Confidence value: 0.21092512,0,41,ML
