thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99253184,Education,Confidence value: 0.005284569,0,0,ML
Coincidence,Confidence value: 0.34873712,Personal life,Confidence value: 0.3427044,0,1,ML
Music making,Personal life,King formed his first band in Chicago,King moved to Chicago as a teenager,2,1,LLM
Music making,Confidence value: 0.62159103,Coincidence,Confidence value: 0.3711416,3,1,ML
Music making,Confidence value: 0.6144357,Education,Confidence value: 0.37991145,5,1,ML
Music making,Confidence value: 0.9995134,Coincidence,Confidence value: 0.00026606425,8,1,ML
Music making,Confidence value: 0.8779063,Coincidence,Confidence value: 0.120416075,10,1,ML
Education,Confidence value: 0.99997437,Personal life,Confidence value: 2.3387918e-05,1,4,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 2.0781638e-06,2,4,ML
Business meeting,Confidence value: 0.93103236,Coincidence,Confidence value: 0.038041152,3,4,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,4,4,LLM
Music making,Personal life,Blues music performances,King's experiences in Chicago,0,6,LLM
Music making,Confidence value: 0.95060045,Business meeting,Confidence value: 0.043410234,1,6,ML
Music making,Confidence value: 0.96268755,Business meeting,Confidence value: 0.03705553,2,6,ML
Music making,Confidence value: 0.9993593,Business meeting,Confidence value: 0.00061958254,3,6,ML
Music making,Personal life,King's involvement with other musicians,King's personal relationships,4,6,LLM
Coincidence,Confidence value: 0.95664406,Business meeting,Confidence value: 0.04084534,0,7,ML
Music making,Confidence value: 0.99989426,Personal life,Confidence value: 9.7908836e-05,3,7,ML
Coincidence,Confidence value: 0.9873224,Education,Confidence value: 0.006764967,4,7,ML
Music making,Personal life,Involves musicians and recording session,Relates to the personal life of the musicians,7,7,LLM
Music making,Confidence value: 0.98469955,Coincidence,Confidence value: 0.013005175,8,7,ML
Music making,Business meeting,Related to music production,Meeting for professional purposes,0,9,LLM
Music making,Business meeting,Related to the music industry,Involves business negotiations,1,9,LLM
Music making,Personal life,Recording debut single,Personal life of King,2,9,LLM
Music making,Confidence value: 0.99958473,Coincidence,Confidence value: 0.00040845538,3,9,ML
Music making,Confidence value: 0.99714065,Coincidence,Confidence value: 0.0028564045,7,9,ML
Music making,Confidence value: 0.6863803,Education,Confidence value: 0.2173918,0,10,ML
Music making,Confidence value: 0.89242125,Coincidence,Confidence value: 0.10753596,0,11,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1279006e-06,0,13,ML
Education,Confidence value: 0.99747723,Music making,Confidence value: 0.0022157927,1,13,ML
Music making,Confidence value: 0.9983546,Coincidence,Confidence value: 0.0016177192,2,13,ML
Music making,Business meeting,King's signing a recording contract,King hired Jack Calmes as his manager,3,13,LLM
Music making,Confidence value: 0.9967964,Coincidence,Confidence value: 0.002192122,4,13,ML
Music making,Confidence value: 0.9996153,Coincidence,Confidence value: 0.00020688088,6,13,ML
Music making,Business meeting,Recording music in a studio,Collaboration between musicians,7,13,LLM
Music making,Confidence value: 0.92563325,Education,Confidence value: 0.05151118,1,19,ML
Coincidence,Confidence value: 0.5272196,Education,Confidence value: 0.45085838,2,19,ML
Public celebration,Music making,Recognition of Freddie King as a Texas legend,Honoring musicians and their contributions,0,21,LLM
Coincidence,Confidence value: 0.90581304,Music making,Confidence value: 0.0941796,1,21,ML
Coincidence,Confidence value: 0.99193233,Music making,Confidence value: 0.007630801,2,21,ML
Music making,Confidence value: 0.99734795,Education,Confidence value: 0.00209845,5,21,ML
Coincidence,Confidence value: 0.6700627,Music making,Confidence value: 0.16633031,1,22,ML
Coincidence,Confidence value: 0.99475586,Music making,Confidence value: 0.004905307,2,22,ML
Coincidence,Confidence value: 0.4056407,Education,Confidence value: 0.30371857,6,22,ML
Coincidence,Confidence value: 0.9988996,Education,Confidence value: 0.00064424856,7,22,ML
Music making,Confidence value: 0.58036214,Education,Confidence value: 0.38086626,8,22,ML
Music making,Confidence value: 0.9989378,Coincidence,Confidence value: 0.0010390979,9,22,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 5.5027917e-06,0,24,ML
Music making,Personal life,Recommendation of live recordings,Comparison to King's studio work,1,24,LLM
Music making,Confidence value: 0.9993753,Coincidence,Confidence value: 0.0005647512,2,24,ML
Business meeting,Confidence value: 0.9814377,Music making,Confidence value: 0.016432399,3,24,ML
Coincidence,Confidence value: 0.9936376,Music making,Confidence value: 0.0060125454,4,24,ML
