thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999858,Business meeting,Confidence value: 8.2788036e-05,0,0,ML
Personal life,Confidence value: 0.99575317,Business meeting,Confidence value: 0.004201997,0,2,ML
Coincidence,Confidence value: 0.48943943,Personal life,Confidence value: 0.30362207,1,2,ML
Education,Confidence value: 0.99729913,Coincidence,Confidence value: 0.0027008872,2,2,ML
Business meeting,Confidence value: 0.6612339,Music making,Confidence value: 0.29230884,0,4,ML
Music making,Confidence value: 0.8558611,Coincidence,Confidence value: 0.09133765,3,4,ML
Music making,Confidence value: 0.9888532,Business meeting,Confidence value: 0.011145875,0,6,ML
Music making,Confidence value: 0.9999697,Coincidence,Confidence value: 2.6640855e-05,1,6,ML
Business meeting,Confidence value: 0.9984895,Music making,Confidence value: 0.0015059093,3,6,ML
Music making,Confidence value: 0.99865687,Public celebration,Confidence value: 0.001341243,0,7,ML
Business meeting,Confidence value: 0.83502376,Music making,Confidence value: 0.16392536,0,9,ML
Music making,Confidence value: 0.9398882,Coincidence,Confidence value: 0.058361217,0,10,ML
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 2.602724e-06,1,10,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.229586e-06,0,11,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.1556065e-07,0,14,ML
Music making,Personal life,Creating music with a band,Personal activities and experiences,1,14,LLM
Music making,Confidence value: 0.9966241,Education,Confidence value: 0.002376544,2,14,ML
Music making,Confidence value: 0.9996112,Coincidence,Confidence value: 0.00035688878,7,15,ML
Business meeting,Confidence value: 0.91356117,Music making,Confidence value: 0.08525145,0,16,ML
Business meeting,Confidence value: 0.9508845,Music making,Confidence value: 0.04875874,1,16,ML
Business meeting,Confidence value: 0.8270409,Music making,Confidence value: 0.1493817,0,18,ML
Business meeting,Confidence value: 0.99943715,Music making,Confidence value: 0.00055578083,0,19,ML
Music making,Confidence value: 0.56864893,Business meeting,Confidence value: 0.43113455,4,19,ML
Music making,Confidence value: 0.9999596,Education,Confidence value: 2.486441e-05,0,20,ML
Music making,Confidence value: 0.99872416,Business meeting,Confidence value: 0.0012390049,1,20,ML
Music making,Confidence value: 0.89136845,Business meeting,Confidence value: 0.086218275,0,21,ML
Music making,Confidence value: 0.66285175,Business meeting,Confidence value: 0.2566069,1,22,ML
Music making,Confidence value: 0.99982065,Business meeting,Confidence value: 0.000109558285,2,22,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,0,25,LLM
Music making,Confidence value: 0.99968743,Business meeting,Confidence value: 0.00028072667,2,25,ML
Personal life,Confidence value: 0.9949568,Public celebration,Confidence value: 0.0043965876,0,27,ML
Public celebration,Confidence value: 0.97026235,Coincidence,Confidence value: 0.027504232,2,29,ML
Music making,Confidence value: 0.9947984,Business meeting,Confidence value: 0.0038815201,1,31,ML
Music making,Confidence value: 0.9428892,Business meeting,Confidence value: 0.05408481,0,39,ML
