thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yu Hayami is a J-pop singer,Yu Hayami is a TV actress,0,0,LLM
Music making,Personal life,Music Station listed her as a best-selling idol,Personal achievement in the music industry,1,0,LLM
Personal life,Confidence value: 0.99955636,Education,Confidence value: 0.00018028564,0,2,ML
Business meeting,Confidence value: 0.9999943,Coincidence,Confidence value: 5.430984e-06,1,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.30294e-07,2,2,ML
Business meeting,Confidence value: 0.9978398,Coincidence,Confidence value: 0.0010549742,0,5,ML
Business meeting,Confidence value: 0.98489076,Public celebration,Confidence value: 0.014045791,0,6,ML
Business meeting,Confidence value: 0.9999727,Public celebration,Confidence value: 2.6025782e-05,0,7,ML
Business meeting,Confidence value: 0.77579993,Music making,Confidence value: 0.21802019,2,7,ML
Music making,Confidence value: 0.71394014,Business meeting,Confidence value: 0.27705324,0,9,ML
Music making,Confidence value: 0.939652,Business meeting,Confidence value: 0.060313188,1,9,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 4.7800194e-07,0,22,ML
