thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99806565,Education,Confidence value: 0.0012560509,0,0,ML
Music making,Confidence value: 0.67426646,Business meeting,Confidence value: 0.32551986,0,1,ML
Music making,Confidence value: 0.9678774,Personal life,Confidence value: 0.019980215,0,3,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5327638e-06,0,7,ML
Education,Confidence value: 0.98659897,Public celebration,Confidence value: 0.011724099,0,8,ML
Personal life,Confidence value: 0.9927772,Music making,Confidence value: 0.0064583686,0,12,ML
Music making,Confidence value: 0.7440533,Personal life,Confidence value: 0.25594574,0,25,ML
Coincidence,Confidence value: 0.93869126,Personal life,Confidence value: 0.058564104,0,26,ML
Personal life,Confidence value: 0.9991708,Music making,Confidence value: 0.000814891,0,70,ML
Coincidence,Confidence value: 0.9969439,Personal life,Confidence value: 0.0030093885,0,71,ML
Music making,Confidence value: 0.99801373,Coincidence,Confidence value: 0.0019458039,0,72,ML
Personal life,Confidence value: 0.6256676,Music making,Confidence value: 0.37433004,0,75,ML
Music making,Confidence value: 0.8963791,Personal life,Confidence value: 0.08825644,0,78,ML
Personal life,Confidence value: 0.7688902,Music making,Confidence value: 0.22660902,0,79,ML
Music making,Confidence value: 0.9481046,Personal life,Confidence value: 0.049984764,0,81,ML
Personal life,Confidence value: 0.99927276,Music making,Confidence value: 0.0007212797,0,82,ML
