thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Jae Millz is an American rapper,He was signed to record labels,0,0,LLM
Music making,Personal life,Album release,Rap battles,2,0,LLM
Personal life,Confidence value: 0.999466,Education,Confidence value: 0.0004192335,0,2,ML
Business meeting,Confidence value: 0.89442784,Coincidence,Confidence value: 0.07361681,2,2,ML
Music making,Confidence value: 0.9891179,Public celebration,Confidence value: 0.009081431,4,2,ML
Music making,Confidence value: 0.9858505,Coincidence,Confidence value: 0.012263937,9,2,ML
Business meeting,Confidence value: 0.66665095,Music making,Confidence value: 0.3325921,0,4,ML
Music making,Confidence value: 0.9998259,Personal life,Confidence value: 0.00016512314,2,4,ML
Public celebration,Confidence value: 0.9995253,Business meeting,Confidence value: 0.00044309627,4,4,ML
Business meeting,Confidence value: 0.99967587,Music making,Confidence value: 0.0003219026,5,4,ML
Coincidence,Confidence value: 0.78130364,Business meeting,Confidence value: 0.1724639,7,4,ML
Business meeting,Confidence value: 0.9996879,Music making,Confidence value: 0.00031194472,10,4,ML
Business meeting,Confidence value: 0.8079498,Music making,Confidence value: 0.13508546,11,4,ML
Education,Confidence value: 0.4739281,Music making,Confidence value: 0.38648865,12,4,ML
Business meeting,Confidence value: 0.59545755,Music making,Confidence value: 0.39307576,13,4,ML
Personal life,Confidence value: 0.820855,Music making,Confidence value: 0.1790243,0,8,ML
