thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99966097,Education,Confidence value: 0.00028791456,0,0,ML
Business meeting,Confidence value: 0.9610865,Coincidence,Confidence value: 0.025962824,1,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.2797117e-07,0,2,ML
Personal life,Confidence value: 0.97991884,Music making,Confidence value: 0.011014601,2,2,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 5.6247554e-06,0,4,ML
Business meeting,Confidence value: 0.97856355,Music making,Confidence value: 0.021230834,2,4,ML
Music making,Confidence value: 0.9397339,Business meeting,Confidence value: 0.06025769,0,6,ML
Business meeting,Confidence value: 0.62471694,Music making,Confidence value: 0.36000434,1,6,ML
Music making,Confidence value: 0.99897265,Business meeting,Confidence value: 0.00081906875,2,6,ML
Music making,Business meeting,Involves arranging and talent scouting for music hits,Involves arranging and talent scouting for business purposes,3,6,LLM
Music making,Coincidence,The sentence mentions a music production and a songwriter.,The meeting between Fowley and Gates seems coincidental.,4,6,LLM
Public celebration,Confidence value: 0.5375466,Business meeting,Confidence value: 0.45626608,5,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.664404e-08,7,6,ML
Music making,Personal life,Collaboration with guitarist/arranger,Involvement in personal life,9,6,LLM
Music making,Confidence value: 0.9999856,Business meeting,Confidence value: 8.846694e-06,0,7,ML
Coincidence,Confidence value: 0.9954091,Music making,Confidence value: 0.0036041322,1,7,ML
Public celebration,Confidence value: 0.4320953,Coincidence,Confidence value: 0.39118224,2,7,ML
Business meeting,Confidence value: 0.88900816,Coincidence,Confidence value: 0.10601866,6,7,ML
Business meeting,Confidence value: 0.99707556,Music making,Confidence value: 0.0019699882,7,7,ML
Music making,Confidence value: 0.99829084,Business meeting,Confidence value: 0.0008688135,0,8,ML
Music making,Coincidence,Album release and band disbandment,Last-minute appearance at a music event,8,8,LLM
Music making,Confidence value: 0.9850162,Personal life,Confidence value: 0.012940572,10,8,ML
Music making,Confidence value: 0.9921897,Coincidence,Confidence value: 0.007558432,13,8,ML
Music making,Confidence value: 0.993541,Personal life,Confidence value: 0.0039263824,15,8,ML
Music making,Confidence value: 0.9946067,Business meeting,Confidence value: 0.0053843586,3,10,ML
Coincidence,Confidence value: 0.9713795,Music making,Confidence value: 0.028620094,7,10,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.3487063e-07,8,10,ML
Business meeting,Confidence value: 0.97785884,Music making,Confidence value: 0.012228126,0,11,ML
Business meeting,Confidence value: 0.99762934,Music making,Confidence value: 0.0023406378,0,12,ML
Music making,Confidence value: 0.9973508,Business meeting,Confidence value: 0.0023770242,2,12,ML
Business meeting,Confidence value: 0.99943,Coincidence,Confidence value: 0.00030936708,0,14,ML
Business meeting,Confidence value: 0.9997954,Music making,Confidence value: 0.00020439964,6,14,ML
Music making,Coincidence,Discovery of Steel Breeze through demo tapes,Finding the tapes before they were discarded,7,14,LLM
Personal life,Confidence value: 0.9913721,Coincidence,Confidence value: 0.007788682,0,15,ML
Music making,Confidence value: 0.9999685,Business meeting,Confidence value: 3.0385512e-05,1,15,ML
Music making,Confidence value: 0.96865284,Coincidence,Confidence value: 0.016667675,3,15,ML
Music making,Confidence value: 0.9974929,Coincidence,Confidence value: 0.002221207,4,15,ML
Personal life,Confidence value: 0.82853454,Public celebration,Confidence value: 0.1656001,0,17,ML
Music making,Confidence value: 0.9998079,Coincidence,Confidence value: 0.00011859567,0,18,ML
Business meeting,Confidence value: 0.99901724,Music making,Confidence value: 0.0006460584,0,19,ML
Music making,Confidence value: 0.9999316,Coincidence,Confidence value: 6.5166765e-05,1,19,ML
Business meeting,Confidence value: 0.99763596,Music making,Confidence value: 0.0023525613,0,20,ML
Personal life,Coincidence,Events related to an individual's personal life.,An occurrence that seems planned or arranged by chance.,2,20,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 2.6110259e-08,3,20,ML
Music making,Confidence value: 0.6263083,Education,Confidence value: 0.35707295,5,20,ML
Public celebration,Confidence value: 0.9899625,Personal life,Confidence value: 0.0070121377,6,20,ML
Coincidence,Confidence value: 0.9185913,Business meeting,Confidence value: 0.04026916,0,21,ML
Public celebration,Confidence value: 0.90050256,Music making,Confidence value: 0.0993788,0,22,ML
Music making,Confidence value: 0.9935679,Business meeting,Confidence value: 0.0049145413,0,24,ML
Public celebration,Confidence value: 0.32157457,Business meeting,Confidence value: 0.32023525,1,24,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.9983587e-08,2,24,ML
Personal life,Confidence value: 0.47945768,Coincidence,Confidence value: 0.45642567,3,24,ML
Business meeting,Confidence value: 0.9995833,Public celebration,Confidence value: 0.0004050208,5,24,ML
Personal life,Music making,Details about personal life events,Mention of music executive,6,24,LLM
Personal life,Confidence value: 0.999961,Business meeting,Confidence value: 3.539985e-05,0,26,ML
Business meeting,Confidence value: 0.83076334,Coincidence,Confidence value: 0.08587644,0,28,ML
Personal life,Confidence value: 0.9888171,Music making,Confidence value: 0.009982999,1,28,ML
Personal life,Confidence value: 0.9996941,Public celebration,Confidence value: 0.00027216514,0,31,ML
