thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99835795,Personal life,Confidence value: 0.0011279637,0,0,ML
Personal life,Confidence value: 0.99995136,Public celebration,Confidence value: 4.811923e-05,0,1,ML
Coincidence,Confidence value: 0.99974865,Personal life,Confidence value: 0.00019305093,1,1,ML
Music making,Confidence value: 0.9872038,Business meeting,Confidence value: 0.009028257,2,1,ML
Music making,Confidence value: 0.94750035,Coincidence,Confidence value: 0.05076164,3,1,ML
Business meeting,Confidence value: 0.9989078,Coincidence,Confidence value: 0.0010765104,7,1,ML
Public celebration,Confidence value: 0.91515505,Music making,Confidence value: 0.05848169,8,1,ML
Music making,Confidence value: 0.9984493,Public celebration,Confidence value: 0.0015155909,0,2,ML
Music making,Confidence value: 0.8949861,Education,Confidence value: 0.103375725,0,3,ML
Music making,Confidence value: 0.9999193,Education,Confidence value: 8.0323545e-05,1,3,ML
Education,Confidence value: 0.90135527,Music making,Confidence value: 0.09061903,2,3,ML
Music making,Confidence value: 0.99993026,Coincidence,Confidence value: 6.627825e-05,0,4,ML
Music making,Confidence value: 0.9999037,Education,Confidence value: 6.1845734e-05,0,5,ML
