thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54707557,Coincidence,Confidence value: 0.37337568,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 4.275859e-09,1,3,ML
Coincidence,Confidence value: 0.9982849,Personal life,Confidence value: 0.0016557181,2,3,ML
Music making,Confidence value: 0.9573225,Education,Confidence value: 0.04261393,7,3,ML
Music making,Confidence value: 0.9863657,Education,Confidence value: 0.013353342,1,5,ML
Music making,Confidence value: 0.9999677,Personal life,Confidence value: 2.3112863e-05,2,5,ML
Coincidence,Confidence value: 0.94699556,Music making,Confidence value: 0.052986015,6,5,ML
Public celebration,Confidence value: 0.9988257,Coincidence,Confidence value: 0.0011666986,7,5,ML
Music making,Confidence value: 0.81899947,Coincidence,Confidence value: 0.10696387,8,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1851966e-11,9,5,ML
Music making,Confidence value: 0.9153304,Business meeting,Confidence value: 0.083948545,13,5,ML
Music making,Confidence value: 0.99649614,Business meeting,Confidence value: 0.0034916443,0,8,ML
Music making,Confidence value: 0.9997508,Business meeting,Confidence value: 0.00024157183,1,8,ML
Business meeting,Confidence value: 0.6535315,Coincidence,Confidence value: 0.33642882,1,10,ML
Music making,Confidence value: 0.99532497,Personal life,Confidence value: 0.004610914,1,12,ML
Music making,Education,Creating music for a play,Involvement in the arts,3,12,LLM
Music making,Confidence value: 0.99926037,Coincidence,Confidence value: 0.0006119014,4,12,ML
Coincidence,Confidence value: 0.60938656,Public celebration,Confidence value: 0.33804318,0,14,ML
Public celebration,Confidence value: 0.93432593,Personal life,Confidence value: 0.06220973,1,14,ML
Music making,Confidence value: 0.9838064,Personal life,Confidence value: 0.015503394,2,14,ML
Music making,Confidence value: 0.9997732,Personal life,Confidence value: 0.00011943656,0,16,ML
Music making,Confidence value: 0.9999621,Education,Confidence value: 1.9269504e-05,1,16,ML
Music making,Confidence value: 0.99844664,Personal life,Confidence value: 0.0015525382,0,18,ML
Music making,Confidence value: 0.9519889,Business meeting,Confidence value: 0.039462592,1,18,ML
Business meeting,Confidence value: 0.916004,Public celebration,Confidence value: 0.06718667,1,20,ML
Business meeting,Confidence value: 0.55410546,Personal life,Confidence value: 0.23165731,0,35,ML
