thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.9429642e-07,0,0,ML
Personal life,Confidence value: 0.9740217,Music making,Confidence value: 0.017602779,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.99629056,Business meeting,Confidence value: 0.0037090199,1,2,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unforeseen events that happen by chance,3,2,LLM
Music making,Business meeting,Related to the music industry,Meeting for professional purposes,4,5,LLM
Music making,Confidence value: 0.57633126,Coincidence,Confidence value: 0.4236647,0,7,ML
Music making,Confidence value: 0.9683008,Coincidence,Confidence value: 0.022643387,2,7,ML
Business meeting,Confidence value: 0.9317079,Music making,Confidence value: 0.06555725,3,7,ML
Music making,Confidence value: 0.8060274,Coincidence,Confidence value: 0.1032857,5,7,ML
Business meeting,Confidence value: 0.9586239,Education,Confidence value: 0.041217543,0,8,ML
Music making,Confidence value: 0.9055194,Coincidence,Confidence value: 0.094416946,4,8,ML
Coincidence,Confidence value: 0.6190991,Music making,Confidence value: 0.20049311,7,8,ML
Education,Confidence value: 0.9637499,Music making,Confidence value: 0.034570765,9,8,ML
Public celebration,Confidence value: 0.9999974,Personal life,Confidence value: 1.5730199e-06,17,8,ML
Coincidence,Confidence value: 0.94943964,Music making,Confidence value: 0.0490485,18,8,ML
Music making,Confidence value: 0.8023945,Personal life,Confidence value: 0.10070223,21,8,ML
Music making,Confidence value: 0.99886847,Personal life,Confidence value: 0.00094680005,1,9,ML
Business meeting,Confidence value: 0.7385526,Personal life,Confidence value: 0.2596401,2,10,ML
Coincidence,Confidence value: 0.79374677,Personal life,Confidence value: 0.10462426,24,10,ML
Education,Confidence value: 0.68235415,Business meeting,Confidence value: 0.21684074,0,12,ML
Business meeting,Confidence value: 0.99983823,Music making,Confidence value: 6.928154e-05,1,12,ML
Music making,Personal life,Collaborating on an album,Personal project,2,12,LLM
Personal life,Confidence value: 0.7996482,Education,Confidence value: 0.19177294,4,12,ML
Coincidence,Confidence value: 0.4011736,Personal life,Confidence value: 0.1986978,0,14,ML
