thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92801386,Education,Confidence value: 0.038137585,0,0,ML
Coincidence,Confidence value: 0.84282506,Education,Confidence value: 0.15604536,1,0,ML
Coincidence,Confidence value: 0.99984455,Education,Confidence value: 0.00011920373,2,0,ML
Coincidence,Confidence value: 0.9590398,Education,Confidence value: 0.015588478,3,0,ML
Coincidence,Confidence value: 0.99053264,Business meeting,Confidence value: 0.008638573,0,1,ML
Business meeting,Confidence value: 0.99395543,Music making,Confidence value: 0.0029547766,1,1,ML
Personal life,Confidence value: 0.99983263,Education,Confidence value: 0.000113515525,0,4,ML
Business meeting,Confidence value: 0.8512347,Education,Confidence value: 0.13433538,3,4,ML
Music making,Confidence value: 0.987508,Business meeting,Confidence value: 0.006566387,4,4,ML
Coincidence,Confidence value: 0.9990011,Business meeting,Confidence value: 0.00091289135,5,4,ML
Coincidence,Confidence value: 0.973765,Business meeting,Confidence value: 0.016026003,7,4,ML
Music making,Confidence value: 0.9958617,Business meeting,Confidence value: 0.0041245623,0,7,ML
Coincidence,Confidence value: 0.99999845,Personal life,Confidence value: 7.9134213e-07,2,7,ML
Personal life,Confidence value: 0.9281786,Coincidence,Confidence value: 0.054823674,6,7,ML
Public celebration,Confidence value: 0.9631789,Coincidence,Confidence value: 0.036437515,8,7,ML
Coincidence,Confidence value: 0.9925218,Business meeting,Confidence value: 0.0050846776,10,7,ML
Music making,Confidence value: 0.5086965,Coincidence,Confidence value: 0.22752942,12,7,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.5757468e-07,0,9,ML
Coincidence,Confidence value: 0.9169926,Business meeting,Confidence value: 0.07971423,1,9,ML
Coincidence,Confidence value: 0.97208166,Education,Confidence value: 0.02389947,2,9,ML
Coincidence,Confidence value: 0.99885094,Personal life,Confidence value: 0.0011457743,4,9,ML
Education,Confidence value: 0.9902705,Business meeting,Confidence value: 0.008452882,5,9,ML
Business meeting,Confidence value: 0.99994075,Coincidence,Confidence value: 5.927188e-05,7,9,ML
Coincidence,Confidence value: 0.9999939,Music making,Confidence value: 5.6370404e-06,8,9,ML
Coincidence,Confidence value: 0.96308124,Music making,Confidence value: 0.030208869,9,9,ML
Coincidence,Confidence value: 0.9253099,Education,Confidence value: 0.07465192,10,9,ML
Public celebration,Confidence value: 0.9969894,Education,Confidence value: 0.0029847615,0,11,ML
Coincidence,Confidence value: 0.98744863,Education,Confidence value: 0.00720365,1,11,ML
Education,Confidence value: 0.9983726,Business meeting,Confidence value: 0.0013656946,2,11,ML
Coincidence,Confidence value: 0.94956166,Personal life,Confidence value: 0.048792824,4,11,ML
