thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6410698,Business meeting,Confidence value: 0.33299372,0,0,ML
Public celebration,Confidence value: 0.99987483,Coincidence,Confidence value: 0.000100374404,2,0,ML
Music making,Confidence value: 0.9837429,Coincidence,Confidence value: 0.014635585,3,0,ML
Business meeting,Confidence value: 0.84254104,Education,Confidence value: 0.15149419,5,0,ML
Business meeting,Confidence value: 0.7888671,Coincidence,Confidence value: 0.18722385,7,0,ML
Public celebration,Confidence value: 0.7689991,Coincidence,Confidence value: 0.21092209,9,0,ML
Education,Confidence value: 0.9460765,Business meeting,Confidence value: 0.053595714,10,0,ML
Public celebration,Confidence value: 0.99864,Business meeting,Confidence value: 0.0013436874,11,0,ML
Public celebration,Confidence value: 0.69387585,Education,Confidence value: 0.2544369,12,0,ML
Business meeting,Confidence value: 0.93016535,Music making,Confidence value: 0.064508185,14,0,ML
Music making,Confidence value: 0.73347896,Business meeting,Confidence value: 0.21649727,15,0,ML
Music making,Confidence value: 0.9580029,Education,Confidence value: 0.027278282,16,0,ML
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 2.3017933e-06,17,0,ML
Coincidence,Confidence value: 0.96057343,Music making,Confidence value: 0.038458914,19,0,ML
Music making,Confidence value: 0.99701643,Business meeting,Confidence value: 0.002423436,1,1,ML
Personal life,Education,Details about Abraham Mateo's personal background,Information about Abraham Mateo's education,0,3,LLM
Public celebration,Confidence value: 0.9999156,Coincidence,Confidence value: 6.178746e-05,6,3,ML
Public celebration,Confidence value: 0.99988246,Education,Confidence value: 0.00010952275,7,3,ML
Business meeting,Confidence value: 0.99952614,Coincidence,Confidence value: 0.0003271037,0,4,ML
Music making,Confidence value: 0.9928282,Coincidence,Confidence value: 0.0066976286,1,4,ML
Business meeting,Confidence value: 0.98070586,Education,Confidence value: 0.019026833,1,6,ML
Education,Confidence value: 0.8567519,Music making,Confidence value: 0.07573205,1,7,ML
Coincidence,Confidence value: 0.994105,Music making,Confidence value: 0.004483659,0,8,ML
Music making,Confidence value: 0.6893464,Personal life,Confidence value: 0.2010082,1,8,ML
Music making,Personal life,Related to the life of a Spanish singer,Involves the portrayal of a character,2,8,LLM
Public celebration,Confidence value: 0.691812,Education,Confidence value: 0.24986184,4,8,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 3.957473e-06,0,10,ML
Business meeting,Confidence value: 0.9672094,Education,Confidence value: 0.031535547,0,11,ML
Business meeting,Confidence value: 0.99584156,Coincidence,Confidence value: 0.0040718676,1,11,ML
Business meeting,Confidence value: 0.9987326,Public celebration,Confidence value: 0.0008912203,2,11,ML
Business meeting,Confidence value: 0.9336783,Music making,Confidence value: 0.062378082,3,11,ML
Music making,Public celebration,The song's success on the charts,Recognition and certification of the song,4,11,LLM
Music making,Confidence value: 0.9999856,Personal life,Confidence value: 1.3694399e-05,6,11,ML
Music making,Confidence value: 0.85545516,Public celebration,Confidence value: 0.14402083,7,11,ML
Business meeting,Confidence value: 0.99174666,Music making,Confidence value: 0.008145672,8,11,ML
Music making,Confidence value: 0.99906605,Business meeting,Confidence value: 0.00063597347,9,11,ML
Public celebration,Confidence value: 0.9539308,Music making,Confidence value: 0.0459345,12,11,ML
Business meeting,Confidence value: 0.96928465,Music making,Confidence value: 0.02900665,13,11,ML
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 2.3017933e-06,14,11,ML
Public celebration,Confidence value: 0.7253214,Music making,Confidence value: 0.22068714,15,11,ML
Music making,Personal life,Working on studio album,Traveling to Los Angeles,0,13,LLM
Music making,Public celebration,The release of a single,Success on the charts,4,13,LLM
Music making,Confidence value: 0.99985933,Public celebration,Confidence value: 0.00012437969,1,15,ML
Public celebration,Confidence value: 0.99091446,Music making,Confidence value: 0.008985454,1,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.2423964e-09,2,17,ML
Music making,Personal life,Creating songs for a new album,Traveling to London and Los Angeles,0,19,LLM
Music making,Confidence value: 0.537345,Business meeting,Confidence value: 0.32279643,1,19,ML
Music making,Personal life,Album release and musical style,Career milestone and personal achievement,2,19,LLM
Business meeting,Confidence value: 0.9975758,Public celebration,Confidence value: 0.002282127,3,19,ML
Education,Confidence value: 0.7830712,Coincidence,Confidence value: 0.21243127,0,20,ML
Music making,Confidence value: 0.9942721,Public celebration,Confidence value: 0.0045384616,1,20,ML
Public celebration,Confidence value: 0.9999739,Music making,Confidence value: 2.0419247e-05,2,21,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 1.866484e-06,3,21,ML
Music making,Confidence value: 0.8816806,Personal life,Confidence value: 0.118057415,4,21,ML
Business meeting,Confidence value: 0.99871075,Education,Confidence value: 0.0012335147,0,23,ML
Business meeting,Confidence value: 0.5026967,Education,Confidence value: 0.33520854,1,23,ML
Business meeting,Confidence value: 0.4898741,Music making,Confidence value: 0.45626956,4,23,ML
Public celebration,Confidence value: 0.9288878,Business meeting,Confidence value: 0.07094949,6,23,ML
Music making,Confidence value: 0.99894124,Coincidence,Confidence value: 0.0010152375,10,23,ML
