thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9851697,Business meeting,Confidence value: 0.009291061,0,0,ML
Music making,Confidence value: 0.9996294,Education,Confidence value: 0.0002853649,1,0,ML
Music making,Confidence value: 0.9836015,Education,Confidence value: 0.016220728,2,0,ML
Music making,Confidence value: 0.9992391,Business meeting,Confidence value: 0.0005529171,1,1,ML
Public celebration,Confidence value: 0.99866617,Business meeting,Confidence value: 0.0010269448,2,1,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,4,LLM
Personal life,Confidence value: 0.99998546,Education,Confidence value: 1.4334904e-05,2,4,ML
Personal life,Confidence value: 0.9968014,Public celebration,Confidence value: 0.003198182,3,4,ML
Personal life,Confidence value: 0.9967423,Education,Confidence value: 0.0018204232,5,4,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,11,4,LLM
Personal life,Confidence value: 0.99451786,Education,Confidence value: 0.0054819556,17,4,ML
Personal life,Confidence value: 0.8775064,Coincidence,Confidence value: 0.12064328,21,4,ML
Coincidence,Confidence value: 0.6923652,Public celebration,Confidence value: 0.30761448,22,4,ML
Education,Confidence value: 0.99486595,Coincidence,Confidence value: 0.005111321,26,4,ML
Personal life,Confidence value: 0.9984549,Public celebration,Confidence value: 0.0014728515,28,4,ML
Education,Confidence value: 0.7050904,Personal life,Confidence value: 0.28558418,29,4,ML
Coincidence,Confidence value: 0.8447465,Personal life,Confidence value: 0.1489789,30,4,ML
Coincidence,Confidence value: 0.99985373,Education,Confidence value: 0.00013556832,31,4,ML
Personal life,Confidence value: 0.9999311,Music making,Confidence value: 3.545312e-05,35,4,ML
Education,Confidence value: 0.41351104,Coincidence,Confidence value: 0.36237833,41,4,ML
Music making,Confidence value: 0.6748089,Business meeting,Confidence value: 0.2302752,0,6,ML
Coincidence,Confidence value: 0.69369173,Business meeting,Confidence value: 0.30162743,2,6,ML
Music making,Confidence value: 0.96664286,Business meeting,Confidence value: 0.033306133,5,6,ML
Education,Confidence value: 0.98951936,Personal life,Confidence value: 0.010480387,11,6,ML
Business meeting,Confidence value: 0.944436,Coincidence,Confidence value: 0.055057865,20,8,ML
Music making,Confidence value: 0.9582484,Business meeting,Confidence value: 0.03134147,0,10,ML
Education,Confidence value: 0.9809152,Music making,Confidence value: 0.019013405,9,12,ML
Business meeting,Confidence value: 0.8759064,Personal life,Confidence value: 0.112270914,0,14,ML
Business meeting,Confidence value: 0.9503096,Music making,Confidence value: 0.04427514,0,16,ML
Music making,Confidence value: 0.9895992,Education,Confidence value: 0.005769702,1,16,ML
Business meeting,Confidence value: 0.90511745,Music making,Confidence value: 0.08108616,2,16,ML
Coincidence,Confidence value: 0.7370032,Music making,Confidence value: 0.24653454,0,17,ML
Education,Confidence value: 0.99686533,Personal life,Confidence value: 0.0019665435,2,17,ML
Business meeting,Confidence value: 0.5532178,Education,Confidence value: 0.43858302,3,17,ML
Education,Confidence value: 0.49804884,Personal life,Confidence value: 0.48436338,0,19,ML
Business meeting,Confidence value: 0.7629695,Coincidence,Confidence value: 0.20255855,0,21,ML
Coincidence,Confidence value: 0.6343017,Personal life,Confidence value: 0.25404322,1,21,ML
Music making,Confidence value: 0.99062485,Business meeting,Confidence value: 0.0057378197,0,23,ML
Education,Confidence value: 0.9194178,Business meeting,Confidence value: 0.076603755,3,23,ML
Coincidence,Confidence value: 0.9999126,Music making,Confidence value: 8.742101e-05,2,26,ML
Public celebration,Confidence value: 0.9797956,Personal life,Confidence value: 0.016192334,4,26,ML
Education,Confidence value: 0.73750067,Music making,Confidence value: 0.26219556,0,28,ML
Education,Confidence value: 0.8477732,Business meeting,Confidence value: 0.15205176,1,28,ML
Education,Confidence value: 0.68963224,Business meeting,Confidence value: 0.31023303,3,28,ML
Business meeting,Confidence value: 0.99997985,Music making,Confidence value: 8.144736e-06,6,28,ML
Business meeting,Confidence value: 0.387769,Personal life,Confidence value: 0.3235869,8,28,ML
Business meeting,Confidence value: 0.99999225,Music making,Confidence value: 6.690049e-06,9,28,ML
Business meeting,Confidence value: 0.92067045,Personal life,Confidence value: 0.05658961,7,33,ML
Coincidence,Confidence value: 0.9728978,Music making,Confidence value: 0.014983194,9,33,ML
Personal life,Coincidence,Interactions and relationships in one's personal life,An unexpected meeting or connection,0,35,LLM
Coincidence,Confidence value: 0.7155459,Personal life,Confidence value: 0.28373966,4,35,ML
Coincidence,Confidence value: 0.9579129,Music making,Confidence value: 0.031301856,5,35,ML
Public celebration,Confidence value: 0.9999378,Music making,Confidence value: 4.5390654e-05,6,35,ML
Personal life,Confidence value: 0.9859659,Public celebration,Confidence value: 0.013874412,7,35,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 6.4004826e-07,9,35,ML
Music making,Confidence value: 0.9995807,Business meeting,Confidence value: 0.0003946968,0,53,ML
