thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.27261e-07,0,0,ML
Public celebration,Confidence value: 0.9944008,Personal life,Confidence value: 0.0055255205,2,0,ML
Music making,Confidence value: 0.99991846,Public celebration,Confidence value: 4.173228e-05,3,0,ML
Personal life,Confidence value: 0.9453256,Music making,Confidence value: 0.033751037,0,4,ML
Music making,Confidence value: 0.88841575,Personal life,Confidence value: 0.061314348,0,7,ML
Education,Confidence value: 0.99127895,Business meeting,Confidence value: 0.008574543,0,8,ML
Music making,Confidence value: 0.96375394,Personal life,Confidence value: 0.018783314,0,10,ML
Personal life,Confidence value: 0.61552143,Music making,Confidence value: 0.384424,0,21,ML
Music making,Confidence value: 0.9739925,Personal life,Confidence value: 0.024349822,0,22,ML
Personal life,Confidence value: 0.6123907,Music making,Confidence value: 0.3862885,0,23,ML
