thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9182258,Coincidence,Confidence value: 0.07422401,0,0,ML
Business meeting,Confidence value: 0.62704384,Music making,Confidence value: 0.3541068,1,2,ML
Coincidence,Confidence value: 0.6126146,Education,Confidence value: 0.35144994,2,2,ML
Coincidence,Confidence value: 0.6848001,Public celebration,Confidence value: 0.31437233,3,2,ML
Music making,Confidence value: 0.77025324,Business meeting,Confidence value: 0.14505318,0,4,ML
Public celebration,Confidence value: 0.8494965,Business meeting,Confidence value: 0.1462268,1,4,ML
Music making,Confidence value: 0.99967515,Business meeting,Confidence value: 0.0003230316,2,4,ML
Business meeting,Confidence value: 0.9996289,Public celebration,Confidence value: 0.00018595069,4,4,ML
Education,Confidence value: 0.84389555,Music making,Confidence value: 0.08560672,5,4,ML
Business meeting,Confidence value: 0.9256172,Music making,Confidence value: 0.059607,6,4,ML
Music making,Confidence value: 0.95083505,Business meeting,Confidence value: 0.03993467,0,5,ML
Music making,Confidence value: 0.71549976,Coincidence,Confidence value: 0.28447372,0,6,ML
Personal life,Confidence value: 0.97186446,Music making,Confidence value: 0.027994266,0,20,ML
