thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997366,Business meeting,Confidence value: 0.00022436462,0,0,ML
Personal life,Confidence value: 0.5725807,Public celebration,Confidence value: 0.30829257,2,2,ML
Personal life,Confidence value: 0.6010258,Education,Confidence value: 0.29025307,0,5,ML
Music making,Personal life,Creating music in a band,Personal relationship with Robin Wells,2,5,LLM
Music making,Confidence value: 0.997717,Business meeting,Confidence value: 0.0017416828,6,5,ML
Music making,Personal life,Related to the music scene in Toronto,Relationship with Dianne Heatherington,7,5,LLM
Coincidence,Confidence value: 0.3400535,Business meeting,Confidence value: 0.33356687,9,5,ML
Music making,Confidence value: 0.9992218,Coincidence,Confidence value: 0.0007779657,10,5,ML
Business meeting,Confidence value: 0.9629434,Coincidence,Confidence value: 0.03126106,0,6,ML
Education,Confidence value: 0.8188153,Coincidence,Confidence value: 0.17573111,1,9,ML
Coincidence,Confidence value: 0.9996712,Education,Confidence value: 0.00028396834,0,11,ML
Education,Confidence value: 0.9913089,Coincidence,Confidence value: 0.0071204267,1,11,ML
Public celebration,Confidence value: 0.9999262,Personal life,Confidence value: 7.285295e-05,2,11,ML
Personal life,Confidence value: 0.98935634,Music making,Confidence value: 0.009797015,0,23,ML
Music making,Confidence value: 0.793403,Business meeting,Confidence value: 0.188414,0,24,ML
Music making,Confidence value: 0.9838382,Public celebration,Confidence value: 0.015533976,0,26,ML
