thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7938503,Music making,Confidence value: 0.20563808,0,0,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.6032926e-07,2,2,ML
Music making,Education,Playing the clarsach instrument,Learning from a local teacher,3,2,LLM
Education,Confidence value: 0.8086206,Business meeting,Confidence value: 0.09816082,5,2,ML
Education,Confidence value: 0.9436962,Music making,Confidence value: 0.049727585,0,3,ML
Education,Confidence value: 0.99984205,Public celebration,Confidence value: 8.065069e-05,0,4,ML
Business meeting,Confidence value: 0.9996371,Music making,Confidence value: 0.00020160356,4,4,ML
Music making,Confidence value: 0.4316323,Business meeting,Confidence value: 0.39623228,0,5,ML
Business meeting,Confidence value: 0.8694816,Music making,Confidence value: 0.12621988,1,5,ML
Music making,Confidence value: 0.5767923,Business meeting,Confidence value: 0.42195702,2,5,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.3198365e-07,1,6,ML
Music making,Personal life,Recording music in the Netherlands,Traveling for a tour in Brazil,2,6,LLM
Business meeting,Confidence value: 0.9997886,Coincidence,Confidence value: 0.0001435418,0,7,ML
Music making,Personal life,Involvement in a music tour,Personal activities and engagements,0,8,LLM
Personal life,Confidence value: 0.7183463,Music making,Confidence value: 0.2590363,0,11,ML
Music making,Confidence value: 0.99616003,Education,Confidence value: 0.0037594307,0,14,ML
Music making,Confidence value: 0.9683186,Coincidence,Confidence value: 0.03127786,0,15,ML
Music making,Confidence value: 0.95584387,Business meeting,Confidence value: 0.044016007,0,17,ML
Music making,Confidence value: 0.9533818,Business meeting,Confidence value: 0.03303853,0,18,ML
Music making,Confidence value: 0.99392855,Business meeting,Confidence value: 0.0035458545,0,19,ML
Music making,Confidence value: 0.9682247,Education,Confidence value: 0.017519105,0,23,ML
Music making,Confidence value: 0.9997353,Business meeting,Confidence value: 0.00014550445,0,24,ML
Music making,Confidence value: 0.9992797,Business meeting,Confidence value: 0.0005580762,0,25,ML
Music making,Confidence value: 0.9995204,Personal life,Confidence value: 0.00027265376,0,26,ML
Personal life,Confidence value: 0.6231653,Music making,Confidence value: 0.3385591,0,27,ML
Music making,Confidence value: 0.8669124,Personal life,Confidence value: 0.065636545,0,28,ML
Education,Confidence value: 0.9617903,Personal life,Confidence value: 0.028761633,0,29,ML
Education,Confidence value: 0.7786314,Music making,Confidence value: 0.17852958,0,30,ML
Public celebration,Confidence value: 0.99664044,Coincidence,Confidence value: 0.0032935804,0,31,ML
Music making,Confidence value: 0.997489,Personal life,Confidence value: 0.0024112267,0,32,ML
Music making,Confidence value: 0.8379283,Personal life,Confidence value: 0.15482403,0,33,ML
Music making,Confidence value: 0.9997018,Education,Confidence value: 0.00022178378,0,34,ML
