thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9328972,Personal life,Confidence value: 0.05838268,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.3792148e-07,0,3,ML
Personal life,Confidence value: 0.99473345,Public celebration,Confidence value: 0.004969606,2,4,ML
Education,Confidence value: 0.6132477,Music making,Confidence value: 0.26746368,0,7,ML
Education,Confidence value: 0.9486109,Coincidence,Confidence value: 0.025674984,1,7,ML
Coincidence,Confidence value: 0.9614868,Music making,Confidence value: 0.021318173,3,7,ML
Coincidence,Confidence value: 0.7379627,Business meeting,Confidence value: 0.16171414,4,7,ML
Music making,Confidence value: 0.95497227,Business meeting,Confidence value: 0.020374328,6,7,ML
Public celebration,Confidence value: 0.9621709,Coincidence,Confidence value: 0.028245123,7,7,ML
Public celebration,Confidence value: 0.99233973,Music making,Confidence value: 0.0028818587,9,7,ML
Business meeting,Confidence value: 0.62365097,Public celebration,Confidence value: 0.23214619,11,7,ML
Music making,Confidence value: 0.882178,Coincidence,Confidence value: 0.06447399,13,7,ML
Music making,Confidence value: 0.8957345,Business meeting,Confidence value: 0.057877988,19,7,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.499435e-07,20,7,ML
Personal life,Confidence value: 0.9910266,Music making,Confidence value: 0.008685477,4,8,ML
Personal life,Confidence value: 0.99137515,Music making,Confidence value: 0.008618869,5,8,ML
Personal life,Confidence value: 0.9953975,Public celebration,Confidence value: 0.0043146424,6,8,ML
Business meeting,Confidence value: 0.9447189,Personal life,Confidence value: 0.047353886,7,8,ML
Business meeting,Confidence value: 0.88291836,Music making,Confidence value: 0.11430973,0,10,ML
Public celebration,Confidence value: 0.99992824,Coincidence,Confidence value: 7.177363e-05,1,10,ML
Public celebration,Confidence value: 0.8020749,Coincidence,Confidence value: 0.12755017,3,10,ML
Business meeting,Confidence value: 0.80331993,Music making,Confidence value: 0.19667652,5,10,ML
Public celebration,Confidence value: 0.96796376,Coincidence,Confidence value: 0.030941844,8,10,ML
Music making,Confidence value: 0.9995074,Education,Confidence value: 0.00043385,9,10,ML
Music making,Confidence value: 0.82379127,Business meeting,Confidence value: 0.17501728,1,11,ML
Business meeting,Confidence value: 0.7784809,Education,Confidence value: 0.22135545,5,11,ML
Music making,Confidence value: 0.98649514,Coincidence,Confidence value: 0.011352576,0,12,ML
Business meeting,Confidence value: 0.7105365,Music making,Confidence value: 0.2862153,1,12,ML
Music making,Confidence value: 0.9996413,Education,Confidence value: 0.00032714888,0,13,ML
Music making,Confidence value: 0.9834869,Business meeting,Confidence value: 0.015138734,0,15,ML
Music making,Confidence value: 0.62602013,Education,Confidence value: 0.37394068,1,15,ML
Education,Confidence value: 0.9999026,Music making,Confidence value: 9.336672e-05,2,15,ML
Education,Confidence value: 0.57460386,Music making,Confidence value: 0.42517498,0,16,ML
Music making,Confidence value: 0.99994373,Public celebration,Confidence value: 3.2911397e-05,1,16,ML
Education,Confidence value: 0.8095256,Music making,Confidence value: 0.13463165,0,17,ML
Business meeting,Confidence value: 0.97429174,Education,Confidence value: 0.014125517,0,19,ML
Business meeting,Confidence value: 0.9970285,Music making,Confidence value: 0.0016381053,2,19,ML
Business meeting,Confidence value: 0.99712926,Public celebration,Confidence value: 0.001419939,0,21,ML
Music making,Confidence value: 0.8422891,Business meeting,Confidence value: 0.10128074,4,21,ML
Education,Confidence value: 0.99323046,Coincidence,Confidence value: 0.0064072325,7,21,ML
Coincidence,Confidence value: 0.99732673,Music making,Confidence value: 0.00211002,1,24,ML
Music making,Confidence value: 0.4369033,Education,Confidence value: 0.43056616,2,24,ML
Public celebration,Confidence value: 0.9987949,Education,Confidence value: 0.0011893961,0,26,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6185337e-06,6,26,ML
Education,Confidence value: 0.9922167,Coincidence,Confidence value: 0.0075253462,8,26,ML
Music making,Confidence value: 0.9811447,Education,Confidence value: 0.014206387,9,26,ML
Music making,Confidence value: 0.9706697,Coincidence,Confidence value: 0.020544894,0,28,ML
Education,Confidence value: 0.6896971,Music making,Confidence value: 0.22051762,0,29,ML
Music making,Confidence value: 0.9997075,Coincidence,Confidence value: 0.00025008197,0,31,ML
