thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62962747,Personal life,Confidence value: 0.34819674,0,0,ML
Coincidence,Confidence value: 0.9807046,Personal life,Confidence value: 0.011897472,1,0,ML
Music making,Confidence value: 0.99903715,Business meeting,Confidence value: 0.0009594254,7,1,ML
Music making,Confidence value: 0.9873081,Business meeting,Confidence value: 0.0077282772,8,1,ML
Music making,Confidence value: 0.6710646,Business meeting,Confidence value: 0.3234753,9,1,ML
Personal life,Confidence value: 0.9993974,Education,Confidence value: 0.00060218514,0,4,ML
Education,Confidence value: 0.82805765,Business meeting,Confidence value: 0.17110206,2,4,ML
Business meeting,Confidence value: 0.9846336,Education,Confidence value: 0.014090505,7,4,ML
Music making,Personal life,The sentence is about a musician's search for another pianist.,It also mentions the person's personal life and relocation to Los Angeles.,0,6,LLM
Music making,Education,The sentence mentions Haden's search for a pianist and his decision to attend a music college.,The sentence mentions Haden turning down a scholarship to attend a music college.,1,6,LLM
Business meeting,Confidence value: 0.98866373,Music making,Confidence value: 0.011154594,2,6,ML
Coincidence,Confidence value: 0.9527899,Music making,Confidence value: 0.04700282,3,6,ML
Personal life,Education,Details about their family and children,Mention of their children's birth,12,7,LLM
Music making,Personal life,Involvement in music performances,Career and personal activities,0,9,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.7268962e-08,1,9,ML
Music making,Confidence value: 0.9998934,Education,Confidence value: 7.514159e-05,2,9,ML
Music making,Confidence value: 0.77673453,Education,Confidence value: 0.22308095,5,9,ML
Education,Confidence value: 0.9881274,Public celebration,Confidence value: 0.011646056,0,10,ML
Education,Confidence value: 0.99886596,Public celebration,Confidence value: 0.0010966916,1,10,ML
Business meeting,Confidence value: 0.90389466,Music making,Confidence value: 0.08142691,2,10,ML
Education,Confidence value: 0.9999726,Music making,Confidence value: 2.5018177e-05,0,14,ML
Education,Confidence value: 0.97269285,Business meeting,Confidence value: 0.023960264,0,16,ML
Education,Confidence value: 0.99962485,Public celebration,Confidence value: 0.0003751266,3,16,ML
Coincidence,Confidence value: 0.99999213,Public celebration,Confidence value: 7.675746e-06,0,18,ML
Public celebration,Confidence value: 0.7432079,Personal life,Confidence value: 0.25564402,1,18,ML
Music making,Confidence value: 0.9995459,Coincidence,Confidence value: 0.000319398,0,19,ML
Music making,Confidence value: 0.999723,Business meeting,Confidence value: 0.00026833723,4,19,ML
Public celebration,Confidence value: 0.9999074,Education,Confidence value: 6.885914e-05,0,21,ML
Music making,Confidence value: 0.98971856,Public celebration,Confidence value: 0.010275538,1,21,ML
Music making,Confidence value: 0.31056342,Education,Confidence value: 0.26185828,0,22,ML
Education,Confidence value: 0.99821943,Personal life,Confidence value: 0.0017176607,1,23,ML
Music making,Personal life,Collaboration on an album,Childhood experiences,3,23,LLM
Music making,Confidence value: 0.70082223,Public celebration,Confidence value: 0.2845119,5,23,ML
Public celebration,Confidence value: 0.9999367,Coincidence,Confidence value: 6.250727e-05,0,25,ML
Education,Confidence value: 0.48480535,Public celebration,Confidence value: 0.26452777,1,25,ML
Music making,Confidence value: 0.9976751,Education,Confidence value: 0.0022602323,2,25,ML
Public celebration,Confidence value: 0.3668185,Business meeting,Confidence value: 0.31772253,3,25,ML
Coincidence,Confidence value: 0.5657988,Public celebration,Confidence value: 0.42112124,0,26,ML
Education,Confidence value: 0.9966143,Business meeting,Confidence value: 0.0033787463,3,26,ML
Personal life,Confidence value: 0.9592904,Coincidence,Confidence value: 0.04068496,0,27,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.0163196e-09,3,27,ML
Education,Confidence value: 0.99038494,Personal life,Confidence value: 0.008419166,4,27,ML
Education,Confidence value: 0.90504295,Public celebration,Confidence value: 0.09430014,0,33,ML
Music making,Confidence value: 0.9992411,Personal life,Confidence value: 0.00071300654,3,33,ML
Education,Confidence value: 0.9999876,Coincidence,Confidence value: 1.2353068e-05,3,36,ML
Education,Confidence value: 0.9183828,Coincidence,Confidence value: 0.08094083,4,38,ML
Music making,Confidence value: 0.9624199,Coincidence,Confidence value: 0.037377305,2,40,ML
Personal life,Confidence value: 0.8960191,Music making,Confidence value: 0.08027078,6,40,ML
Coincidence,Confidence value: 0.9992824,Music making,Confidence value: 0.00067884056,9,40,ML
Education,Confidence value: 0.9581708,Personal life,Confidence value: 0.041305844,0,42,ML
Public celebration,Confidence value: 0.9991605,Music making,Confidence value: 0.00082968775,2,42,ML
Coincidence,Confidence value: 0.45581397,Music making,Confidence value: 0.28952223,6,42,ML
Education,Confidence value: 0.9507209,Coincidence,Confidence value: 0.039781954,0,44,ML
