thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9448644,Business meeting,Confidence value: 0.054467503,0,0,ML
Business meeting,Confidence value: 0.9999155,Education,Confidence value: 6.505208e-05,1,2,ML
Business meeting,Confidence value: 0.6312282,Music making,Confidence value: 0.36271104,0,4,ML
Music making,Confidence value: 0.50531346,Coincidence,Confidence value: 0.49439758,2,4,ML
Business meeting,Confidence value: 0.99937683,Education,Confidence value: 0.0005917611,3,4,ML
Public celebration,Confidence value: 0.9914586,Business meeting,Confidence value: 0.0085078515,0,6,ML
Personal life,Confidence value: 0.6031493,Music making,Confidence value: 0.39683834,1,7,ML
Music making,Confidence value: 0.9994874,Education,Confidence value: 0.0005110878,0,10,ML
Business meeting,Confidence value: 0.9938367,Music making,Confidence value: 0.005035275,1,10,ML
Music making,Confidence value: 0.9925667,Coincidence,Confidence value: 0.0039776,1,14,ML
Business meeting,Confidence value: 0.98778826,Music making,Confidence value: 0.012211768,3,14,ML
Personal life,Confidence value: 0.9995999,Public celebration,Confidence value: 0.00039925784,0,44,ML
Coincidence,Confidence value: 0.9995871,Education,Confidence value: 0.0002622318,1,44,ML
Coincidence,Confidence value: 0.720912,Business meeting,Confidence value: 0.14744833,2,44,ML
