thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8859049,Business meeting,Confidence value: 0.11400023,0,0,ML
Education,Confidence value: 0.9999964,Music making,Confidence value: 3.4686577e-06,1,0,ML
Public celebration,Confidence value: 0.59071535,Business meeting,Confidence value: 0.28708124,1,2,ML
Business meeting,Confidence value: 0.9999516,Coincidence,Confidence value: 3.3605906e-05,2,2,ML
Personal life,Coincidence,Related to their personal journey,Possibly a coincidence in timing,0,4,LLM
Music making,Confidence value: 0.98305964,Business meeting,Confidence value: 0.016900761,1,4,ML
Coincidence,Confidence value: 0.5303649,Business meeting,Confidence value: 0.46173313,3,4,ML
Education,Confidence value: 0.99655557,Business meeting,Confidence value: 0.0034153645,2,6,ML
Coincidence,Confidence value: 0.76564074,Education,Confidence value: 0.16411985,16,6,ML
Personal life,Confidence value: 0.8938219,Music making,Confidence value: 0.10591429,17,6,ML
