thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999793,Coincidence,Confidence value: 0.00017228325,0,0,ML
Music making,Confidence value: 0.75999695,Business meeting,Confidence value: 0.22805405,3,0,ML
Education,Confidence value: 0.6414677,Personal life,Confidence value: 0.35851255,0,2,ML
Music making,Education,Talent and piano mastery,Early debut and musical education,2,2,LLM
Coincidence,Confidence value: 0.93650573,Personal life,Confidence value: 0.06197914,3,2,ML
Music making,Personal life,The sentence is about the artist's music career.,The sentence mentions the artist's famous work and collaborators.,5,2,LLM
Music making,Personal life,The sentence mentions famous songs and artists.,The sentence refers to the personal life of the artist.,6,2,LLM
Personal life,Confidence value: 0.8823199,Education,Confidence value: 0.10608057,7,2,ML
Music making,Confidence value: 0.5470543,Business meeting,Confidence value: 0.21796013,8,2,ML
Coincidence,Confidence value: 0.9999323,Education,Confidence value: 4.8019516e-05,9,2,ML
Education,Confidence value: 0.8956975,Personal life,Confidence value: 0.062866665,11,2,ML
Public celebration,Confidence value: 0.92548305,Music making,Confidence value: 0.07050372,12,2,ML
Music making,Public celebration,Creating music compositions,Organizing festivals and events,14,2,LLM
Music making,Public celebration,Creating music compositions,Festivals and events showcasing music,15,2,LLM
Music making,Confidence value: 0.5146395,Coincidence,Confidence value: 0.43794793,0,3,ML
Personal life,Confidence value: 0.5274338,Public celebration,Confidence value: 0.40163687,3,3,ML
Public celebration,Confidence value: 0.99998283,Education,Confidence value: 1.6262411e-05,6,3,ML
Music making,Confidence value: 0.8650484,Coincidence,Confidence value: 0.11857796,7,3,ML
Music making,Confidence value: 0.6044617,Personal life,Confidence value: 0.37753826,8,3,ML
Personal life,Confidence value: 0.99783844,Public celebration,Confidence value: 0.0015760151,9,3,ML
Personal life,Confidence value: 0.9635477,Public celebration,Confidence value: 0.023833131,10,3,ML
Personal life,Confidence value: 0.9985921,Music making,Confidence value: 0.0014065083,11,3,ML
Education,Confidence value: 0.982453,Public celebration,Confidence value: 0.015532016,13,3,ML
Public celebration,Confidence value: 0.9961726,Education,Confidence value: 0.003810594,15,3,ML
Education,Confidence value: 0.78676796,Public celebration,Confidence value: 0.19488198,2,5,ML
Personal life,Confidence value: 0.95798355,Music making,Confidence value: 0.039420873,1,7,ML
Education,Confidence value: 0.8691562,Music making,Confidence value: 0.09162991,0,8,ML
Business meeting,Confidence value: 0.9921015,Personal life,Confidence value: 0.005157772,1,8,ML
Business meeting,Confidence value: 0.9505645,Personal life,Confidence value: 0.03309324,3,8,ML
Personal life,Confidence value: 0.9679061,Public celebration,Confidence value: 0.016916083,7,8,ML
Education,Confidence value: 0.9413003,Music making,Confidence value: 0.05512233,0,9,ML
Personal life,Confidence value: 0.9397438,Public celebration,Confidence value: 0.028079964,4,9,ML
Public celebration,Confidence value: 0.9136484,Business meeting,Confidence value: 0.08634696,0,10,ML
Education,Confidence value: 0.9992066,Personal life,Confidence value: 0.0004672043,0,20,ML
