thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9979906,Personal life,Confidence value: 0.0019511578,0,0,ML
Business meeting,Confidence value: 0.9336744,Education,Confidence value: 0.04013338,1,0,ML
Personal life,Confidence value: 0.99995756,Music making,Confidence value: 4.2288204e-05,0,2,ML
Personal life,Confidence value: 0.99961543,Coincidence,Confidence value: 0.00033987148,1,2,ML
Education,Confidence value: 0.9992384,Music making,Confidence value: 0.00076155434,2,4,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.2726248e-07,1,5,ML
Music making,Confidence value: 0.9595901,Education,Confidence value: 0.0401971,2,5,ML
Music making,Confidence value: 0.5477607,Education,Confidence value: 0.449797,3,5,ML
Business meeting,Confidence value: 0.9839131,Education,Confidence value: 0.01605419,4,5,ML
Education,Confidence value: 0.9998826,Public celebration,Confidence value: 9.765349e-05,0,7,ML
Business meeting,Confidence value: 0.99933475,Education,Confidence value: 0.0006277389,1,7,ML
Business meeting,Confidence value: 0.8994663,Education,Confidence value: 0.09845949,2,7,ML
Education,Confidence value: 0.9844157,Business meeting,Confidence value: 0.008887193,3,7,ML
Personal life,Confidence value: 0.6147878,Coincidence,Confidence value: 0.24143289,1,11,ML
