thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joni James is known for her contributions to traditional pop music.,Joni James' personal life includes her birth name and date of birth.,0,0,LLM
Personal life,Education,"This sentence is about Joan Carmella Babbo's personal life, specifically her background and family.",The sentence also mentions her education indirectly by stating that she was one of six children supported by her widowed mother.,0,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the subject's study of drama and ballet and her graduation from high school.,The second most probable topic is personal life because it mentions her involvement with a local dance group and going on a tour of Canada.,1,2,LLM
Personal life,Education,"The sentence is related to the person's personal life, specifically their career and job.",The sentence also mentions the person's education or training in the field of chorus girl.,2,2,LLM
Music making,Personal life,"The sentence is related to pursuing a singing career, which falls under the topic of music making.",The sentence also mentions the individual's personal life decision to pursue a singing career.,3,2,LLM
Business meeting,Personal life,"The sentence mentions executives at Metro-Goldwyn-Mayer (MGM) spotting her in a television commercial, indicating a business meeting.",The sentence also implies a change in her personal life as she was signed by MGM in 1952.,4,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the success of a hit song.,The sentence also hints at the personal life of the singer who achieved success with her hit song.,5,2,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the success of the person in creating hit songs.",The mention of covering a hit song by Hank Williams can be seen as a coincidence in the context of the sentence.,6,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions recording at Abbey Road Studios and albums.,The sentence also hints at the person's personal life as it mentions her being the first American to record at Abbey Road Studios.,7,2,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions the performer's popularity and performance at a club.,The sentence also hints at the topic of public celebration as it mentions the performer's popularity in a specific region and her performance at a club.,8,2,LLM
Music making,Education,The sentence is related to music making because it mentions a hit song and a composer.,"The sentence could also be related to education because it mentions a composer's work, indicating a learning or educational aspect.",9,2,LLM
Music making,Personal life,The sentence is related to the success of James in the music industry.,The sentence provides information about James' achievements in his personal life.,10,2,LLM
Personal life,Music making,The sentence 'Why Don't You Believe Me?' is related to personal life as it expresses a feeling of disbelief or lack of trust in someone's words or actions.,The sentence 'Why Don't You Believe Me?' can also be related to music making as it could be the title or lyrics of a song expressing emotions and personal experiences.,11,2,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically a song titled 'Have You Heard?'","There is also a possibility of the topic being coincidence, as the sentence could refer to someone asking if the listener has heard about something coincidental.",12,2,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions a song title and its chart position.,The sentence could also be related to the topic of coincidence as it mentions two songs and their respective chart positions in the same year.,13,2,LLM
Music making,Personal life,The main topic of the sentence is related to music making.,The sentence also hints at a personal aspect of someone's life.,14,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions a song title and its ranking in a specific year.,The sentence also relates to personal life as it expresses a feeling of love and endearment.,15,2,LLM
