thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9031102,Personal life,Confidence value: 0.09566973,0,0,ML
Personal life,Confidence value: 0.9803345,Business meeting,Confidence value: 0.01932175,0,2,ML
Personal life,Confidence value: 0.99991596,Education,Confidence value: 8.167327e-05,2,2,ML
Education,Confidence value: 0.9999591,Business meeting,Confidence value: 3.662185e-05,5,2,ML
Coincidence,Confidence value: 0.99605894,Education,Confidence value: 0.0039335666,6,2,ML
Education,Confidence value: 0.9962697,Coincidence,Confidence value: 0.002372957,7,2,ML
Education,Confidence value: 0.64601666,Business meeting,Confidence value: 0.3539768,0,3,ML
Education,Confidence value: 0.99998856,Public celebration,Confidence value: 4.711079e-06,1,3,ML
Music making,Confidence value: 0.99987686,Coincidence,Confidence value: 5.3941876e-05,2,3,ML
Personal life,Confidence value: 0.9957307,Public celebration,Confidence value: 0.003840218,4,3,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 3.526556e-06,5,3,ML
