thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9930426,Personal life,Confidence value: 0.0055201123,0,0,ML
Personal life,Confidence value: 0.8161968,Business meeting,Confidence value: 0.18024601,0,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.967334e-08,1,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.111334e-08,2,3,ML
Music making,Personal life,The sentence mentions the pianist's musical career.,The sentence also mentions her personal life and stage name.,3,3,LLM
Business meeting,Confidence value: 0.9969662,Music making,Confidence value: 0.0023664874,4,3,ML
Music making,Personal life,The sentence is about a composer,The sentence is about Leginska's personal life,5,3,LLM
Music making,Confidence value: 0.99998105,Public celebration,Confidence value: 1.4446071e-05,6,3,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,8,3,LLM
Coincidence,Confidence value: 0.9450542,Public celebration,Confidence value: 0.027211575,9,3,ML
Music making,Personal life,Leginska's popularity as a musician in the U.S.,Leginska's distinctive style and appearance,12,3,LLM
Education,Music making,Academic pursuit,Musical training,13,3,LLM
Music making,Education,The sentence is about Leginska's career as a conductor and pianist.,Leginska went to London and Munich to study orchestral conducting.,14,3,LLM
Business meeting,Confidence value: 0.86224496,Music making,Confidence value: 0.13596593,17,3,ML
Coincidence,Confidence value: 0.93013823,Music making,Confidence value: 0.06316636,18,3,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 2.4843263e-07,19,3,ML
Business meeting,Confidence value: 0.99612755,Education,Confidence value: 0.0021323524,4,4,ML
Education,Confidence value: 0.51872265,Business meeting,Confidence value: 0.46863207,0,5,ML
Coincidence,Confidence value: 0.9741905,Business meeting,Confidence value: 0.025803506,0,7,ML
Education,Confidence value: 0.996061,Coincidence,Confidence value: 0.0034059074,1,7,ML
Business meeting,Confidence value: 0.9993518,Education,Confidence value: 0.00044896116,4,7,ML
Business meeting,Confidence value: 0.99770373,Music making,Confidence value: 0.0018522154,6,7,ML
Music making,Confidence value: 0.98253137,Personal life,Confidence value: 0.011973979,7,7,ML
Public celebration,Confidence value: 0.9760197,Coincidence,Confidence value: 0.022986284,9,7,ML
Music making,Education,Related to Leginska's concert career,Courses and lessons in music theory and composition,0,9,LLM
Music making,Education,Performance of an opera,Influence of literature on music,3,10,LLM
