thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73112714,Coincidence,Confidence value: 0.15382212,0,0,ML
Music making,Confidence value: 0.9736884,Public celebration,Confidence value: 0.02367732,1,0,ML
Music making,Confidence value: 0.53276676,Public celebration,Confidence value: 0.46722436,1,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.8184612e-10,0,3,ML
Music making,Confidence value: 0.6302919,Coincidence,Confidence value: 0.31638956,3,3,ML
Music making,Confidence value: 0.9996295,Business meeting,Confidence value: 0.00027772062,4,3,ML
Music making,Confidence value: 0.993905,Business meeting,Confidence value: 0.003261121,0,4,ML
Music making,Confidence value: 0.99622005,Personal life,Confidence value: 0.0035882238,2,4,ML
Business meeting,Confidence value: 0.55607724,Music making,Confidence value: 0.42094904,6,4,ML
Music making,Confidence value: 0.9997539,Coincidence,Confidence value: 0.00012678064,7,4,ML
Music making,Confidence value: 0.99996877,Business meeting,Confidence value: 3.1238116e-05,0,5,ML
Music making,Confidence value: 0.99304813,Business meeting,Confidence value: 0.006860466,1,5,ML
Coincidence,Confidence value: 0.88065696,Personal life,Confidence value: 0.11900672,0,6,ML
Music making,Confidence value: 0.9993261,Personal life,Confidence value: 0.0005787906,2,6,ML
Music making,Confidence value: 0.74662286,Coincidence,Confidence value: 0.23667069,3,6,ML
Coincidence,Confidence value: 0.99897695,Music making,Confidence value: 0.00090167875,5,6,ML
Business meeting,Confidence value: 0.9638541,Music making,Confidence value: 0.03492085,10,6,ML
Music making,Public celebration,Album recording and Grammy nomination,Recognition and 'Best of 2007' lists,1,9,LLM
Public celebration,Confidence value: 0.7158863,Music making,Confidence value: 0.26612467,2,9,ML
Music making,Confidence value: 0.9165745,Public celebration,Confidence value: 0.052756626,0,10,ML
Business meeting,Confidence value: 0.6697901,Coincidence,Confidence value: 0.2801422,2,10,ML
Public celebration,Confidence value: 0.66362756,Education,Confidence value: 0.15801263,3,10,ML
Business meeting,Confidence value: 0.65690887,Music making,Confidence value: 0.34301513,0,12,ML
Public celebration,Confidence value: 0.9996778,Business meeting,Confidence value: 0.00023487015,1,12,ML
Public celebration,Confidence value: 0.9552762,Music making,Confidence value: 0.044709112,2,12,ML
Music making,Confidence value: 0.9781228,Education,Confidence value: 0.018672809,3,12,ML
Public celebration,Confidence value: 0.998013,Music making,Confidence value: 0.0012717149,4,12,ML
Music making,Confidence value: 0.9449774,Coincidence,Confidence value: 0.031461895,5,12,ML
Coincidence,Confidence value: 0.47729248,Public celebration,Confidence value: 0.44950184,7,12,ML
Coincidence,Confidence value: 0.85919166,Business meeting,Confidence value: 0.10156803,8,12,ML
Coincidence,Confidence value: 0.5520242,Music making,Confidence value: 0.2308614,9,12,ML
Music making,Confidence value: 0.81857705,Coincidence,Confidence value: 0.10111073,10,12,ML
Music making,Confidence value: 0.99889636,Personal life,Confidence value: 0.00096589525,11,12,ML
Coincidence,Confidence value: 0.9651328,Public celebration,Confidence value: 0.021049147,12,12,ML
Public celebration,Confidence value: 0.9996125,Music making,Confidence value: 0.00023742321,13,12,ML
Music making,Confidence value: 0.99950933,Public celebration,Confidence value: 0.00049065717,14,12,ML
Business meeting,Confidence value: 0.94825864,Music making,Confidence value: 0.036711406,15,12,ML
Music making,Personal life,Book about Bettye Lavette's music career,Insights into Bettye Lavette's life,0,21,LLM
