thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7568567,Music making,Confidence value: 0.23257561,0,0,ML
Music making,Confidence value: 0.56729144,Public celebration,Confidence value: 0.43139818,1,0,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.0553599e-06,0,3,ML
Personal life,Confidence value: 0.9780985,Education,Confidence value: 0.013299467,1,3,ML
Coincidence,Confidence value: 0.90025526,Education,Confidence value: 0.061174285,2,3,ML
Music making,Confidence value: 0.5496894,Education,Confidence value: 0.45017412,6,7,ML
Coincidence,Confidence value: 0.86405814,Music making,Confidence value: 0.07968361,0,11,ML
Business meeting,Confidence value: 0.65410817,Coincidence,Confidence value: 0.32662365,0,13,ML
Coincidence,Confidence value: 0.99967563,Business meeting,Confidence value: 0.00032411175,3,13,ML
Business meeting,Confidence value: 0.99998724,Education,Confidence value: 8.810453e-06,4,13,ML
Business meeting,Confidence value: 0.99484813,Education,Confidence value: 0.00392848,5,13,ML
