thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99574715,Business meeting,Confidence value: 0.0027702868,0,0,ML
Coincidence,Confidence value: 0.85900325,Business meeting,Confidence value: 0.12559961,0,2,ML
Music making,Confidence value: 0.99475515,Education,Confidence value: 0.002435303,2,2,ML
Business meeting,Confidence value: 0.9545839,Music making,Confidence value: 0.03197634,3,2,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 3.7373877e-05,8,2,ML
Music making,Confidence value: 0.74735874,Business meeting,Confidence value: 0.25204572,9,2,ML
Business meeting,Confidence value: 0.99546343,Music making,Confidence value: 0.0045202896,11,2,ML
Music making,Confidence value: 0.99923825,Personal life,Confidence value: 0.00037337537,16,2,ML
Public celebration,Confidence value: 0.3904898,Music making,Confidence value: 0.36649367,17,2,ML
Business meeting,Confidence value: 0.9969562,Music making,Confidence value: 0.0030329842,18,2,ML
Music making,Confidence value: 0.9972596,Business meeting,Confidence value: 0.0027368283,0,3,ML
Business meeting,Confidence value: 0.5056497,Coincidence,Confidence value: 0.4922471,0,4,ML
Music making,Confidence value: 0.6495389,Business meeting,Confidence value: 0.3489974,1,4,ML
Business meeting,Confidence value: 0.9979382,Coincidence,Confidence value: 0.0017117935,2,4,ML
Business meeting,Confidence value: 0.96434236,Personal life,Confidence value: 0.031536076,3,4,ML
Music making,Confidence value: 0.6727698,Personal life,Confidence value: 0.3268029,4,4,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 7.967313e-07,0,12,ML
Music making,Confidence value: 0.7623302,Public celebration,Confidence value: 0.15917434,0,19,ML
